Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE,"AP List (client_selector,client_cluster,message_compressor,model_co-versioning_registry,multi-task_model_trainer,heterogeneous_data_handler)",Agent Time (s)
Client 5,3,128.57,0.0,0.0,29.09,160.37,3,255,17,CNN 16k,IID,FashionMNIST,0.22,0.918,0.891,0.2341,0.69,0.8157,0.7955,0.622,"{OFF,OFF,OFF,OFF,OFF,OFF}",22.07
Client 1,4,106.05,0.0,0.0,14.06,,5,264,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,4,72.72,0.0,0.0,24.34,,5,216,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,4,73.52,0.0,0.0,62.36,,5,186,18,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,4,66.25,0.0,0.0,57.2,,3,148,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,4,119.59,0.0,0.0,27.91,150.18,3,250,17,CNN 16k,IID,FashionMNIST,0.2,0.9247,0.8811,0.2374,0.71,0.8087,0.7887,0.5519,"{OFF,OFF,OFF,OFF,OFF,OFF}",23.98
Client 1,5,131.76,0.0,0.0,14.49,,5,246,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,5,89.19,0.0,0.0,30.93,,5,206,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,5,101.74,0.0,0.0,52.87,,5,210,18,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,5,91.89,0.0,0.0,77.48,,3,162,18,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,5,144.67,0.0,0.0,28.39,184.4,3,241,17,CNN 16k,IID,FashionMNIST,0.25,0.9073,0.902,0.2854,0.6,0.8388,0.8247,0.5575,"{OFF,OFF,OFF,OFF,OFF,OFF}",16.74
Client 1,6,95.24,0.0,0.0,17.82,,5,369,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,6,84.63,0.0,0.0,11.1,,5,348,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,6,72.14,0.0,0.0,69.7,145.72,5,253,17,CNN 16k,IID,FashionMNIST,0.21,0.9241,0.8799,0.235,0.48,0.8311,0.8316,0.5772,"{ON,OFF,OFF,OFF,OFF,OFF}",25.16
Client 1,7,168.4,0.0,0.0,18.74,,5,232,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,7,145.2,0.0,0.0,28.13,,5,215,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,7,132.51,0.0,0.0,68.09,,5,213,18,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,7,120.02,0.0,0.0,69.58,,3,181,18,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,7,181.05,0.0,0.0,32.82,216.57,3,237,17,CNN 16k,IID,FashionMNIST,0.17,0.9364,0.9162,0.1895,0.66,0.842,0.8223,0.5487,"{OFF,OFF,OFF,OFF,OFF,OFF}",24.7
Client 1,8,98.61,0.0,0.0,14.02,,5,357,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,8,80.76,0.0,0.0,22.23,,5,335,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,8,99.94,0.0,0.0,52.53,156.8,5,285,17,CNN 16k,IID,FashionMNIST,0.19,0.9306,0.9269,0.2407,0.72,0.8346,0.8082,0.5093,"{ON,OFF,OFF,OFF,OFF,OFF}",16.91
Client 1,9,105.48,0.0,0.0,21.97,,5,353,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,9,100.39,0.0,0.0,21.36,,5,341,18,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,9,114.62,0.0,0.0,32.45,151.5,5,334,17,CNN 16k,IID,FashionMNIST,0.17,0.9385,0.9104,0.2089,0.88,0.8134,0.7929,0.5592,"{ON,OFF,OFF,OFF,OFF,OFF}",18.5
Client 1,10,89.87,0.0,0.0,21.56,,5,348,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,10,86.35,0.0,0.0,20.35,,5,338,18,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,10,96.81,0.0,0.0,53.55,155.13,5,292,17,CNN 16k,IID,FashionMNIST,0.16,0.9389,0.9091,0.2277,0.63,0.8234,0.8072,0.5433,"{ON,OFF,OFF,OFF,OFF,OFF}",18.5
