Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE,"AP List (client_selector,client_cluster,message_compressor,model_co-versioning_registry,multi-task_model_trainer,heterogeneous_data_handler)",Agent Time (s)
Client 2,8,69.28,0.0,0.0,23.87,,5,210,27,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 3,8,67.0,0.0,0.0,57.07,,5,181,26,CNN 16k,IID,CIFAR-10,,,,,,,,,,
Client 4,8,61.91,0.0,0.0,72.95,,5,141,27,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 5,8,111.94,0.0,0.0,16.94,151.48,5,288,27,CNN 16k,IID,CIFAR-10,0.86,0.6925,0.6319,1.101,1.59,0.5363,0.5128,1.6655,"{OFF,OFF,OFF,OFF,OFF,ON}",77.15
Client 1,9,114.1,0.0,0.0,18.4,,5,261,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 2,9,73.98,0.0,0.0,30.6,,5,208,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 3,9,69.95,0.0,0.0,66.79,,5,175,25,CNN 16k,IID,CIFAR-10,,,,,,,,,,
Client 4,9,75.05,0.0,0.0,42.7,,5,191,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 5,9,124.49,0.0,0.0,16.7,148.6,5,281,26,CNN 16k,IID,CIFAR-10,0.86,0.6946,0.6482,1.0587,1.57,0.5443,0.5235,1.6419,"{OFF,OFF,OFF,OFF,OFF,OFF}",73.99
Client 1,10,123.08,0.0,0.0,17.05,,5,251,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 2,10,81.62,0.0,0.0,34.61,,5,207,27,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 3,10,83.15,0.0,0.0,68.25,,5,181,28,CNN 16k,IID,CIFAR-10,,,,,,,,,,
Client 4,10,86.07,0.0,0.0,52.06,,5,180,29,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 5,10,132.73,0.0,0.0,16.43,157.43,5,271,27,CNN 16k,IID,CIFAR-10,0.68,0.7655,0.6589,0.8184,1.57,0.5333,0.5102,1.7595,"{OFF,OFF,OFF,OFF,OFF,ON}",78.66
Client 1,11,141.79,0.0,0.0,20.89,,5,256,25,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 2,11,95.22,0.0,0.0,42.08,,5,216,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 3,11,89.63,0.0,0.0,77.35,,5,181,25,CNN 16k,IID,CIFAR-10,,,,,,,,,,
Client 4,11,94.83,0.0,0.0,45.68,,5,195,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 5,11,151.87,0.0,0.0,19.6,178.75,5,273,26,CNN 16k,IID,CIFAR-10,0.83,0.7058,0.6589,1.0508,1.51,0.5489,0.5319,1.6006,"{OFF,OFF,OFF,OFF,OFF,OFF}",76.93
Client 1,12,140.76,0.0,0.0,17.48,,5,250,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 2,12,99.51,0.0,0.0,35.04,,5,213,27,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 3,12,88.34,0.0,0.0,60.1,,5,199,26,CNN 16k,IID,CIFAR-10,,,,,,,,,,
Client 4,12,97.74,0.0,0.0,52.03,,5,187,27,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 5,12,148.11,0.0,0.0,17.73,174.01,5,268,27,CNN 16k,IID,CIFAR-10,0.77,0.7278,0.6697,1.0708,1.55,0.5455,0.5255,1.6735,"{OFF,OFF,OFF,OFF,OFF,ON}",79.0
Client 1,13,153.26,0.0,0.0,19.51,,5,234,25,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 2,13,116.35,0.0,0.0,40.01,,5,210,29,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 3,13,119.67,0.0,0.0,54.0,,5,207,26,CNN 16k,IID,CIFAR-10,,,,,,,,,,
Client 4,13,112.71,0.0,0.0,78.95,,5,173,25,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 5,13,157.36,0.0,0.0,23.21,210.67,5,251,25,CNN 16k,IID,CIFAR-10,0.66,0.7713,0.6784,0.8174,1.62,0.5349,0.5118,1.6985,"{OFF,OFF,OFF,OFF,OFF,OFF}",98.1
Client 1,14,144.3,0.0,0.0,17.42,,5,233,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 2,14,111.58,0.0,0.0,33.73,,5,207,29,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 3,14,106.77,0.0,0.0,46.01,,5,222,28,CNN 16k,IID,CIFAR-10,,,,,,,,,,
Client 4,14,111.8,0.0,0.0,52.26,,5,190,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 5,14,149.53,0.0,0.0,21.92,182.65,5,253,27,CNN 16k,IID,CIFAR-10,0.73,0.742,0.6843,0.9356,1.57,0.5514,0.5344,1.5427,"{OFF,OFF,ON,OFF,OFF,ON}",73.56
Client 1,15,156.52,0.0,0.0,19.57,,5,230,25,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 2,15,125.06,0.0,0.0,37.86,,5,213,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 3,15,107.87,0.0,0.0,80.52,,5,191,25,CNN 16k,IID,CIFAR-10,,,,,,,,,,
Client 4,15,119.12,0.0,0.0,80.68,,5,173,25,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 5,15,138.99,0.0,0.0,41.11,220.53,5,243,26,CNN 16k,IID,CIFAR-10,0.74,0.7379,0.683,0.9631,1.56,0.5416,0.528,1.6399,"{OFF,OFF,OFF,OFF,OFF,OFF}",77.07
Client 1,16,159.71,0.0,0.0,27.54,,5,224,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 2,16,134.43,0.0,0.0,41.91,,5,210,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 3,16,135.93,0.0,0.0,90.43,,5,184,27,CNN 16k,IID,CIFAR-10,,,,,,,,,,
Client 4,16,134.02,0.0,0.0,78.43,,5,176,29,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 5,16,174.06,0.0,0.0,26.5,233.36,5,245,27,CNN 16k,IID,CIFAR-10,0.73,0.7432,0.6946,0.8464,1.59,0.5547,0.5319,1.6118,"{OFF,OFF,ON,OFF,OFF,OFF}",70.07
Client 1,17,165.09,0.0,0.0,25.88,,5,226,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 2,17,137.27,0.0,0.0,39.81,,5,211,27,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 3,17,130.81,0.0,0.0,45.03,,5,225,26,CNN 16k,IID,CIFAR-10,,,,,,,,,,
Client 4,17,146.39,0.0,0.0,56.96,,5,196,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 5,17,164.31,0.0,0.0,34.24,221.96,5,239,25,CNN 16k,IID,CIFAR-10,0.7,0.7537,0.6954,0.8949,1.64,0.5465,0.5267,1.5478,"{OFF,OFF,OFF,OFF,OFF,OFF}",132.47
Client 1,18,160.8,0.0,0.0,38.01,,5,218,27,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 2,18,145.32,0.0,0.0,46.96,,5,211,25,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 3,18,159.3,0.0,0.0,83.47,,5,187,26,CNN 16k,IID,CIFAR-10,,,,,,,,,,
Client 4,18,147.04,0.0,0.0,56.04,,5,194,28,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 5,18,168.73,0.0,0.0,41.51,250.36,5,236,27,CNN 16k,IID,CIFAR-10,0.7,0.7513,0.6752,0.8313,1.7,0.533,0.5027,1.7175,"{OFF,OFF,OFF,OFF,OFF,OFF}",81.81
Client 1,19,164.65,0.0,0.0,38.14,,5,220,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 2,19,148.94,0.0,0.0,43.3,,5,209,28,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 3,19,153.16,0.0,0.0,81.53,,5,190,25,CNN 16k,IID,CIFAR-10,,,,,,,,,,
Client 4,19,153.59,0.0,0.0,70.13,,5,186,27,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 5,19,165.52,0.0,0.0,45.8,244.7,5,235,24,CNN 16k,IID,CIFAR-10,0.67,0.7632,0.7069,0.8183,1.59,0.5499,0.5343,1.5851,"{OFF,OFF,OFF,OFF,OFF,OFF}",73.9
Client 1,20,166.37,0.0,0.0,39.8,,5,218,27,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 2,20,157.93,0.0,0.0,39.78,,5,210,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 3,20,165.48,0.0,0.0,48.99,,5,226,26,CNN 16k,IID,CIFAR-10,,,,,,,,,,
Client 4,20,167.24,0.0,0.0,83.28,,5,180,29,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 5,20,159.07,0.0,0.0,46.94,270.42,5,231,27,CNN 16k,IID,CIFAR-10,0.77,0.721,0.706,0.876,1.61,0.5533,0.54,1.5549,"{OFF,OFF,ON,OFF,OFF,OFF}",73.90
