Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE,"AP List (client_selector,client_cluster,message_compressor,model_co-versioning_registry,multi-task_model_trainer,heterogeneous_data_handler)",Agent Time (s)
Client 1,19,163.83,0.0,0.0,37.83,,5,219,25,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 2,19,164.18,0.0,0.0,34.15,,5,216,27,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 3,19,150.32,0.0,0.0,63.95,,5,213,25,CNN 16k,IID,CIFAR-10,,,,,,,,,,
Client 4,19,148.28,0.0,0.0,91.54,,5,171,27,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 5,19,165.46,0.0,0.0,42.49,259.18,5,231,25,CNN 16k,IID,CIFAR-10,0.6,0.7888,0.7328,0.7872,1.6,0.5658,0.5412,1.535,"{OFF,OFF,OFF,OFF,OFF,OFF}",75.67
Client 1,20,168.25,0.0,0.0,38.56,,5,216,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 2,20,165.58,0.0,0.0,40.35,,5,217,25,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 3,20,148.98,0.0,0.0,83.73,,5,193,27,CNN 16k,IID,CIFAR-10,,,,,,,,,,
Client 4,20,165.95,0.0,0.0,68.16,,5,187,29,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 5,20,168.09,0.0,0.0,50.48,253.58,5,234,27,CNN 16k,IID,CIFAR-10,0.69,0.7558,0.7202,0.8263,1.55,0.5587,0.5391,1.6305,"{OFF,OFF,ON,OFF,OFF,OFF}",75.67
