Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE,"AP List (client_selector,client_cluster,message_compressor,model_co-versioning_registry,multi-task_model_trainer,heterogeneous_data_handler)",Agent Time (s)
Client 5,7,163.02,0.0,0.0,27.9,220.15,3,236,26,CNN 16k,IID,FashionMNIST,0.22,0.9191,0.8966,0.266,0.5,0.8316,0.821,0.5359,"{OFF,OFF,OFF,OFF,OFF,OFF}",18.1
Client 1,8,180.02,0.0,0.0,23.48,,5,229,43,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,8,142.03,0.0,0.0,47.76,,5,211,29,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,8,150.42,0.0,0.0,84.56,,5,196,30,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,8,146.87,0.0,0.0,94.24,,3,172,32,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,8,182.73,0.0,0.0,30.07,256.76,3,227,26,CNN 16k,IID,FashionMNIST,0.18,0.9318,0.9135,0.2125,0.63,0.8309,0.8133,0.5628,"{OFF,OFF,OFF,OFF,OFF,OFF}",19.11
Client 1,9,182.75,0.0,0.0,39.1,,5,221,43,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,9,178.37,0.0,0.0,37.23,,5,216,29,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,9,176.2,0.0,0.0,60.42,,5,215,30,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,9,174.33,0.0,0.0,49.85,,3,205,32,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,9,174.97,0.0,0.0,50.48,241.2,3,224,26,CNN 16k,IID,FashionMNIST,0.16,0.9403,0.9274,0.1934,0.66,0.8449,0.8237,0.4748,"{OFF,OFF,OFF,OFF,OFF,OFF}",18.37
Client 1,10,176.07,0.0,0.0,39.34,,5,221,43,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,10,182.92,0.0,0.0,33.11,,5,222,30,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,10,170.99,0.0,0.0,69.16,,5,203,30,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,10,182.23,0.0,0.0,49.24,,3,211,32,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,10,173.28,0.0,0.0,45.94,248.1,3,224,26,CNN 16k,IID,FashionMNIST,0.19,0.9296,0.9158,0.2396,0.42,0.8629,0.8576,0.4106,"{OFF,OFF,OFF,OFF,OFF,OFF}",18.37
