Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE,"AP List (client_selector,client_cluster,message_compressor,model_co-versioning_registry,multi-task_model_trainer,heterogeneous_data_handler)",Agent Time (s)
Client 2,5,90.65,0.0,0.0,29.5,,5,211,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,5,84.82,0.0,0.0,49.98,,5,213,17,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,5,93.52,0.0,0.0,34.29,,3,205,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,5,140.35,0.0,0.0,26.4,169.9,3,243,17,CNN 16k,IID,FashionMNIST,0.19,0.9296,0.8838,0.221,0.65,0.8128,0.7945,0.597,"{OFF,OFF,OFF,OFF,OFF,OFF}",37.38
Client 1,6,141.97,0.0,0.0,16.4,,5,248,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,6,106.66,0.0,0.0,23.75,,5,208,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,6,114.28,0.0,0.0,60.66,,5,196,17,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,6,122.0,0.0,0.0,63.46,,3,174,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,6,159.38,0.0,0.0,31.2,200.74,3,244,18,CNN 16k,IID,FashionMNIST,0.22,0.9172,0.9021,0.2863,0.72,0.8354,0.8241,0.5387,"{OFF,OFF,OFF,OFF,OFF,OFF}",107.84
Client 1,7,165.5,0.0,0.0,12.4,,5,235,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,7,128.77,0.0,0.0,34.73,,5,213,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,7,116.51,0.0,0.0,56.18,,5,219,17,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,7,127.43,0.0,0.0,59.23,,3,186,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,7,166.97,0.0,0.0,27.44,203.16,3,234,17,CNN 16k,IID,FashionMNIST,0.17,0.9361,0.9105,0.2029,0.61,0.834,0.8137,0.5093,"{OFF,OFF,OFF,OFF,OFF,OFF}",75.3
Client 1,8,171.6,0.0,0.0,25.63,,5,229,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,8,146.41,0.0,0.0,37.17,,5,212,18,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,8,147.69,0.0,0.0,87.73,,5,188,17,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,8,134.69,0.0,0.0,52.78,,3,203,18,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,8,162.96,0.0,0.0,38.69,240.46,3,226,17,CNN 16k,IID,FashionMNIST,0.16,0.9401,0.9135,0.1936,0.7,0.83,0.8089,0.5329,"{OFF,OFF,OFF,OFF,OFF,OFF}",36.65
Client 1,9,177.31,0.0,0.0,28.48,,5,224,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,9,162.6,0.0,0.0,33.91,,5,213,18,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,9,161.08,0.0,0.0,58.52,,5,211,17,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,9,157.33,0.0,0.0,49.29,,3,198,18,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,9,179.39,0.0,0.0,34.01,224.79,3,226,17,CNN 16k,IID,FashionMNIST,0.19,0.9297,0.9224,0.249,0.62,0.8509,0.8356,0.4638,"{OFF,OFF,OFF,OFF,OFF,OFF}",45.67
Client 1,10,189.78,0.0,0.0,33.33,,5,223,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,10,185.3,0.0,0.0,31.75,,5,216,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,10,182.3,0.0,0.0,55.5,,5,211,17,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,10,180.71,0.0,0.0,81.24,,3,181,18,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,10,184.92,0.0,0.0,37.64,277.79,3,224,17,CNN 16k,IID,FashionMNIST,0.22,0.9175,0.9023,0.2773,0.52,0.8459,0.8356,0.5092,"{OFF,OFF,OFF,OFF,OFF,OFF}",45.67
