Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE,"AP List (client_selector,client_cluster,message_compressor,model_co-versioning_registry,multi-task_model_trainer,heterogeneous_data_handler)",Agent Time (s)
Client 5,4,120.04,0.0,0.0,29.51,152.28,3,250,17,CNN 16k,IID,FashionMNIST,0.2,0.9267,0.8937,0.2293,0.74,0.8234,0.8063,0.5486,"{OFF,OFF,OFF,OFF,OFF,OFF}",210.82
Client 1,5,130.78,0.0,0.0,12.13,,5,249,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,5,90.55,0.0,0.0,30.14,,5,208,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,5,90.63,0.0,0.0,63.99,,5,194,17,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,5,97.83,0.0,0.0,46.5,,3,189,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,5,142.83,0.0,0.0,26.62,172.73,3,242,17,CNN 16k,IID,FashionMNIST,0.2,0.925,0.8865,0.2436,0.59,0.8317,0.8156,0.5061,"{OFF,OFF,OFF,OFF,OFF,OFF}",432.18
Client 1,6,149.34,0.0,0.0,12.51,,5,240,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,6,117.14,0.0,0.0,25.99,,5,210,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,6,111.13,0.0,0.0,48.71,,5,214,17,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,6,110.76,0.0,0.0,75.65,,3,171,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,6,160.3,0.0,0.0,21.69,204.35,3,237,17,CNN 16k,IID,FashionMNIST,0.27,0.9002,0.8951,0.3293,0.47,0.8397,0.8359,0.5343,"{OFF,OFF,OFF,OFF,OFF,OFF}",89.86
Client 1,7,164.85,0.0,0.0,12.71,,5,241,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,7,136.48,0.0,0.0,25.35,,5,217,18,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,7,129.33,0.0,0.0,59.25,,5,204,17,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,7,107.93,0.0,0.0,86.89,,3,169,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,7,168.69,0.0,0.0,21.56,208.92,3,233,17,CNN 16k,IID,FashionMNIST,0.2,0.924,0.897,0.2413,0.58,0.8251,0.8103,0.5562,"{OFF,OFF,OFF,OFF,OFF,OFF}",43.36
Client 1,8,172.98,0.0,0.0,24.54,,5,227,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,8,155.57,0.0,0.0,32.26,,5,215,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,8,143.39,0.0,0.0,88.54,,5,187,17,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,8,147.98,0.0,0.0,45.21,,3,206,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,8,174.37,0.0,0.0,35.43,236.36,3,230,17,CNN 16k,IID,FashionMNIST,0.17,0.9365,0.9116,0.1847,0.63,0.8357,0.8232,0.5923,"{OFF,OFF,OFF,OFF,OFF,OFF}",235.52
Client 1,9,183.9,0.0,0.0,30.14,,5,219,18,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,9,168.19,0.0,0.0,39.59,,5,212,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,9,176.48,0.0,0.0,43.78,,5,221,18,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,9,177.58,0.0,0.0,70.14,,3,181,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,9,184.38,0.0,0.0,38.24,265.22,3,225,17,CNN 16k,IID,FashionMNIST,0.24,0.907,0.9098,0.3291,0.49,0.8453,0.8375,0.4714,"{OFF,OFF,OFF,OFF,OFF,OFF}",32.84
Client 1,10,170.42,0.0,0.0,40.01,,5,216,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,10,180.31,0.0,0.0,32.18,,5,216,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,10,186.38,0.0,0.0,84.63,,5,195,17,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,10,168.92,0.0,0.0,61.73,,3,190,18,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,10,188.35,0.0,0.0,38.14,276.07,3,226,17,CNN 16k,IID,FashionMNIST,0.14,0.948,0.9106,0.1753,0.72,0.8431,0.8221,0.4548,"{OFF,OFF,OFF,OFF,OFF,OFF}",32.84
