Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE,"AP List (client_selector,client_cluster,message_compressor,model_co-versioning_registry,multi-task_model_trainer,heterogeneous_data_handler)",Agent Time (s)
Client 3,3,62.08,0.0,0.0,32.77,,5,235,26,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,3,53.28,0.0,0.0,48.53,,3,157,29,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,3,108.64,0.0,0.0,27.51,139.06,3,251,29,CNN 16k,IID,FashionMNIST,0.24,0.9101,0.8954,0.3197,0.71,0.8239,0.8071,0.5632,"{OFF,OFF,OFF,OFF,OFF,OFF}",41.88
Client 1,4,13.27,0.05,582.84,6.3,,5,323,45,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,4,97.14,0.05,260.84,10.94,,5,225,36,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,4,124.73,0.0,166.53,69.87,,5,204,35,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,4,22.42,0.05,351.03,34.9,,3,211,33,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,4,301.43,0.0,0.0,69.55,610.82,3,230,26,CNN 16k,IID,FashionMNIST,0.57,0.7668,0.7746,0.9229,0.66,0.8207,0.8,0.5343,"{ON,OFF,OFF,OFF,OFF,ON}",41.19
Client 1,5,22.36,0.05,464.91,6.4,,5,261,39,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,5,79.87,0.05,347.37,27.12,,5,255,38,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,5,123.35,0.0,194.96,66.95,,5,223,38,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,5,90.05,0.05,354.7,36.33,,3,228,40,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,5,274.66,0.0,0.0,69.89,503.84,3,222,27,CNN 16k,IID,FashionMNIST,0.45,0.8059,0.8026,0.6201,0.6,0.8237,0.8097,0.5278,"{OFF,OFF,ON,OFF,OFF,ON}",42.71
Client 1,6,234.18,0.05,279.11,31.94,,5,232,38,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,6,7.45,0.05,540.62,10.94,,5,274,37,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,6,97.63,0.0,442.03,46.9,,5,260,40,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,6,139.6,0.05,224.81,49.39,,3,216,42,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,6,294.97,0.0,0.0,56.03,589.51,3,234,28,CNN 16k,IID,FashionMNIST,0.45,0.8081,0.8058,0.7189,0.63,0.8344,0.815,0.5625,"{OFF,OFF,ON,OFF,OFF,ON}",41.97
Client 1,7,102.65,0.05,469.21,6.7,,5,216,47,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,7,244.53,0.05,299.02,18.68,,5,242,40,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,7,204.88,0.0,347.91,41.52,,5,246,39,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,7,218.53,0.05,312.31,37.89,,3,234,28,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,7,258.89,0.0,0.0,114.8,597.22,3,226,27,CNN 16k,IID,FashionMNIST,0.41,0.8169,0.8119,0.6555,0.58,0.8367,0.8235,0.5056,"{OFF,OFF,ON,OFF,OFF,ON}",41.52
Client 1,8,201.51,0.0,0.0,30.98,,5,225,47,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,8,165.03,0.0,0.0,56.49,,5,214,41,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,8,169.25,0.0,0.0,92.5,,5,195,40,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,8,195.24,0.0,0.0,46.83,,3,206,31,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,8,208.23,0.0,0.0,40.94,266.81,3,230,29,CNN 16k,IID,FashionMNIST,0.16,0.9417,0.9208,0.1833,0.52,0.8488,0.8353,0.5098,"{OFF,OFF,ON,OFF,OFF,OFF}",32.92
Client 1,9,257.11,0.05,165.37,40.32,,5,221,35,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,9,11.21,0.05,708.5,6.59,,5,307,44,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,9,74.07,0.0,578.17,52.05,,5,275,42,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,9,150.2,0.05,455.16,29.27,,3,246,39,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,9,265.25,0.0,0.0,57.28,739.18,3,229,27,CNN 16k,IID,FashionMNIST,0.34,0.8555,0.8553,0.4345,0.46,0.8537,0.8477,0.45,"{ON,OFF,ON,OFF,OFF,ON}",39.7
Client 1,10,176.93,0.05,412.68,14.46,,5,301,44,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,10,22.09,0.05,689.6,7.71,,5,335,45,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,10,253.41,0.0,0.0,55.33,,5,229,41,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,10,89.68,0.05,603.36,45.78,,3,242,40,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,10,261.89,0.0,0.0,46.99,752.43,3,226,27,CNN 16k,IID,FashionMNIST,0.48,0.7949,0.8037,0.7079,0.56,0.8358,0.8189,0.476,"{OFF,OFF,ON,OFF,OFF,ON}",39.7
