Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE,"AP List (client_selector,client_cluster,message_compressor,model_co-versioning_registry,multi-task_model_trainer,heterogeneous_data_handler)",Agent Time (s)
Client 3,7,126.9,0.0,0.0,69.19,,5,195,18,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,7,128.36,0.0,0.0,68.43,,3,189,18,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,7,180.2,0.0,0.0,34.48,217.22,3,239,18,CNN 16k,IID,FashionMNIST,0.21,0.9222,0.9072,0.2514,0.64,0.8328,0.818,0.5199,"{OFF,OFF,OFF,OFF,OFF,OFF}",25.57
Client 1,8,178.54,0.0,0.0,22.55,,5,229,18,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,8,157.31,0.0,0.0,32.17,,5,214,18,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,8,135.61,0.0,0.0,69.07,,5,217,18,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,8,140.08,0.0,0.0,70.87,,3,190,18,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,8,189.98,0.0,0.0,28.43,226.16,3,231,18,CNN 16k,IID,FashionMNIST,0.16,0.9423,0.9183,0.177,0.77,0.8398,0.8221,0.513,"{OFF,OFF,OFF,OFF,OFF,OFF}",21.19
Client 1,9,177.97,0.0,0.0,26.83,,5,227,18,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,9,164.87,0.0,0.0,33.38,,5,218,18,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,9,163.55,0.0,0.0,47.81,,5,218,18,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,9,141.42,0.0,0.0,46.11,,3,211,18,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,9,184.49,0.0,0.0,35.09,222.09,3,230,18,CNN 16k,IID,FashionMNIST,0.15,0.9455,0.9232,0.1791,0.67,0.8438,0.8223,0.4951,"{OFF,OFF,OFF,OFF,OFF,OFF}",23.11
Client 1,10,175.45,0.0,0.0,36.81,,5,216,18,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,10,187.99,0.0,0.0,27.2,,5,220,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,10,176.32,0.0,0.0,53.44,,5,221,17,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,10,162.56,0.0,0.0,92.96,,3,176,18,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,10,182.53,0.0,0.0,33.32,271.07,3,223,17,CNN 16k,IID,FashionMNIST,0.14,0.9488,0.9244,0.1709,0.68,0.8383,0.8231,0.4803,"{OFF,OFF,OFF,OFF,OFF,OFF}",23.11
