Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE,"AP List (client_selector,client_cluster,message_compressor,model_co-versioning_registry,multi-task_model_trainer,heterogeneous_data_handler)",Agent Time (s)
Client 1,8,69.74,0.11,0.0,17.33,,5,363,45,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,8,60.1,0.17,0.0,11.73,,5,333,34,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,8,56.02,0.23,0.0,43.56,111.71,5,271,32,CNN 16k,non-IID,FashionMNIST,0.16,0.9414,0.9161,0.176,0.73,0.8203,0.7925,0.5297,"{ON,OFF,ON,OFF,OFF,OFF}",0.01
Client 1,9,137.06,0.05,274.57,11.23,,5,330,40,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,9,76.26,0.05,340.17,10.49,,5,375,41,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,9,111.72,0.05,268.15,66.7,455.17,5,335,39,CNN 16k,non-IID,FashionMNIST,0.75,0.6811,0.6814,1.0884,0.87,0.779,0.7456,0.6437,"{ON,OFF,ON,OFF,OFF,ON}",0.02
Client 1,10,157.13,0.12,0.0,29.96,,5,231,36,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,10,162.57,0.3,0.0,26.19,,5,232,41,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,10,154.97,0.16,0.0,63.78,,5,178,40,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 4,10,108.59,0.38,0.0,93.7,,3,171,36,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,10,153.56,0.19,0.0,28.35,233.63,3,222,44,CNN 16k,non-IID,FashionMNIST,0.16,0.9397,0.9023,0.1884,0.82,0.8042,0.7855,0.646,"{OFF,OFF,OFF,OFF,OFF,OFF}",0.02
