Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE,"AP List (client_selector,client_cluster,message_compressor,model_co-versioning_registry,multi-task_model_trainer,heterogeneous_data_handler)",Agent Time (s)
Client 3,4,31.74,0.29,0.0,22.14,90.55,5,286,17,CNN 16k,non-IID,FashionMNIST,0.25,0.9056,0.8394,0.327,0.76,0.7751,0.7502,0.6817,"{ON,OFF,OFF,OFF,OFF,OFF}",0.01
Client 1,5,119.63,0.18,0.0,16.9,,5,269,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,5,72.04,0.18,0.0,28.23,,5,210,18,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,5,82.07,0.15,0.0,47.74,,5,196,18,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 4,5,65.87,0.13,0.0,48.61,,3,199,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,5,120.61,0.1,0.0,30.81,161.53,3,239,17,CNN 16k,non-IID,FashionMNIST,0.19,0.9326,0.8921,0.2007,0.86,0.7829,0.7568,0.6298,"{OFF,OFF,OFF,OFF,OFF,OFF}",0.01
Client 1,6,123.15,0.13,0.0,40.44,,5,290,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,6,104.16,0.11,0.0,29.85,,5,246,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,6,81.49,0.17,0.0,30.83,,5,200,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 4,6,59.37,0.25,0.0,81.48,,3,160,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,6,144.09,0.1,0.0,74.52,228.72,3,256,17,CNN 16k,non-IID,FashionMNIST,0.21,0.9228,0.8911,0.2417,0.82,0.7818,0.7569,0.7024,"{OFF,OFF,OFF,OFF,OFF,OFF}",0.01
Client 1,7,87.0,0.06,0.0,14.62,,5,357,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,7,75.51,0.11,0.0,16.15,,5,337,18,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,7,73.17,0.2,0.0,42.57,128.17,5,276,17,CNN 16k,non-IID,FashionMNIST,0.25,0.9094,0.8813,0.301,1.0,0.7697,0.7367,0.7672,"{ON,OFF,ON,OFF,OFF,OFF}",0.01
Client 1,8,75.02,0.19,0.0,16.16,,5,353,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,8,71.31,0.22,0.0,15.65,,5,340,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,8,69.18,0.13,0.0,50.25,133.46,5,238,17,CNN 16k,non-IID,FashionMNIST,0.22,0.9148,0.8869,0.3255,0.83,0.7716,0.7478,0.6813,"{ON,OFF,ON,OFF,OFF,OFF}",0.01
Client 1,9,152.29,0.11,0.0,28.47,,5,239,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,9,140.26,0.2,0.0,19.99,,5,218,18,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,9,149.96,0.13,0.0,72.17,,5,186,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 4,9,99.79,0.22,0.0,51.91,,3,202,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,9,157.36,0.16,0.0,31.67,235.02,3,232,17,CNN 16k,non-IID,FashionMNIST,0.15,0.9459,0.9138,0.1769,0.86,0.7942,0.7638,0.6825,"{OFF,OFF,OFF,OFF,OFF,OFF}",0.01
Client 1,10,79.12,0.08,0.0,21.38,,5,355,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,10,76.39,0.23,0.0,16.95,,5,338,18,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,10,86.95,0.15,0.0,60.71,160.76,5,268,17,CNN 16k,non-IID,FashionMNIST,0.17,0.9349,0.9001,0.234,0.83,0.7769,0.7465,0.7285,"{ON,OFF,ON,OFF,OFF,OFF}",0.01
