Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE,"AP List (client_selector,client_cluster,message_compressor,model_co-versioning_registry,multi-task_model_trainer,heterogeneous_data_handler)",Agent Time (s)
Client 1,5,61.06,0.06,0.0,21.52,,5,382,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,5,42.84,0.17,0.0,13.48,,5,332,18,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,5,34.91,0.17,0.0,29.54,93.55,5,282,17,CNN 16k,non-IID,FashionMNIST,0.26,0.9062,0.8851,0.3138,0.67,0.7893,0.7654,0.6621,"{ON,OFF,ON,OFF,OFF,OFF}",0.01
Client 1,6,62.69,0.25,0.0,15.5,,5,380,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,6,42.84,0.15,0.0,9.85,,5,325,18,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,6,44.83,0.1,0.0,42.39,99.39,5,243,17,CNN 16k,non-IID,FashionMNIST,0.21,0.924,0.8665,0.2651,0.87,0.7966,0.7728,0.6086,"{ON,OFF,ON,OFF,OFF,OFF}",0.01
Client 1,7,132.45,0.1,0.0,14.69,,5,252,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,7,104.01,0.09,0.0,20.26,,5,214,18,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,7,98.56,0.11,0.0,73.38,,5,172,18,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 4,7,85.78,0.19,0.0,26.67,,3,212,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,7,131.32,0.12,0.0,24.46,184.97,3,233,17,CNN 16k,non-IID,FashionMNIST,0.2,0.9268,0.8911,0.2427,0.66,0.7984,0.7791,0.6164,"{OFF,OFF,OFF,OFF,OFF,OFF}",0.01
Client 1,8,74.11,0.16,0.0,14.47,,5,370,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,8,54.77,0.3,0.0,15.25,,5,335,18,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,8,61.26,0.12,0.0,26.76,100.04,5,304,17,CNN 16k,non-IID,FashionMNIST,0.15,0.9494,0.9106,0.1304,0.92,0.7909,0.7587,0.704,"{ON,OFF,ON,OFF,OFF,OFF}",0.0
Client 1,9,69.54,0.09,0.0,18.67,,5,355,18,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,9,63.4,0.2,0.0,16.41,,5,339,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,9,67.46,0.13,0.0,40.04,120.12,5,282,17,CNN 16k,non-IID,FashionMNIST,0.16,0.9406,0.9089,0.1938,0.75,0.8004,0.7768,0.7011,"{ON,OFF,ON,OFF,OFF,OFF}",0.0
Client 1,10,145.92,0.26,0.0,24.88,,5,220,18,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,10,148.6,0.15,0.0,25.81,,5,222,18,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,10,141.31,0.11,0.0,37.64,,5,213,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 4,10,106.98,0.28,0.0,61.9,,3,199,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,10,142.2,0.33,0.0,38.07,192.39,3,224,17,CNN 16k,non-IID,FashionMNIST,0.16,0.9423,0.9115,0.1684,0.9,0.7814,0.755,0.7298,"{OFF,OFF,OFF,OFF,OFF,OFF}",0.0
