Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE,"AP List (client_selector,client_cluster,message_compressor,model_co-versioning_registry,multi-task_model_trainer,heterogeneous_data_handler)",Agent Time (s)
Client 2,5,73.5,0.05,363.74,11.19,,5,252,37,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,5,5.23,0.05,509.21,40.01,,5,267,38,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 4,5,119.07,0.05,148.99,41.04,,3,212,35,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,5,308.81,0.05,81.86,40.57,563.64,3,224,38,CNN 16k,non-IID,FashionMNIST,0.47,0.7997,0.7943,0.8342,1.01,0.7758,0.7349,0.6649,"{ON,OFF,OFF,OFF,OFF,ON}",0.0
Client 1,6,170.72,0.0,0.0,18.02,,5,251,39,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,6,123.39,0.0,0.0,37.76,,5,212,37,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,6,121.11,0.0,0.0,68.41,,5,191,39,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 4,6,119.03,0.0,0.0,44.2,,3,209,36,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,6,173.91,0.0,0.0,33.06,216.93,3,231,43,CNN 16k,non-IID,FashionMNIST,0.17,0.9386,0.8969,0.1766,0.88,0.7957,0.7714,0.6864,"{ON,OFF,ON,OFF,OFF,OFF}",0.0
Client 1,7,182.4,0.0,0.0,17.72,,5,243,42,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,7,135.73,0.0,0.0,40.07,,5,212,36,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,7,137.9,0.0,0.0,49.44,,5,205,40,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 4,7,134.65,0.0,0.0,91.31,,3,174,36,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,7,174.56,0.0,0.0,29.28,237.37,3,225,45,CNN 16k,non-IID,FashionMNIST,0.15,0.9442,0.9101,0.1717,0.75,0.8082,0.7835,0.6372,"{OFF,OFF,OFF,OFF,OFF,OFF}",0.0
Client 1,8,32.23,0.05,652.56,8.74,,5,239,50,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,8,193.78,0.05,225.02,46.69,,5,218,49,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,8,242.1,0.05,366.5,78.57,,5,220,34,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 4,8,20.67,0.05,766.24,39.62,,3,238,42,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,8,144.53,0.05,515.12,13.76,836.24,3,235,41,CNN 16k,non-IID,FashionMNIST,0.51,0.7748,0.7799,0.7635,0.77,0.8156,0.7931,0.5851,"{ON,OFF,OFF,OFF,OFF,ON}",0.0
Client 1,9,193.71,0.0,0.0,35.14,,5,224,50,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,9,174.85,0.0,0.0,44.7,,5,214,48,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,9,181.2,0.0,0.0,60.44,,5,199,36,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 4,9,179.59,0.0,0.0,73.97,,3,187,43,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,9,185.4,0.0,0.0,41.11,266.37,3,217,42,CNN 16k,non-IID,FashionMNIST,0.21,0.9193,0.8914,0.2668,0.8,0.8036,0.7777,0.6186,"{ON,OFF,ON,OFF,OFF,OFF}",0.0
Client 1,10,200.93,0.0,0.0,42.41,,5,227,52,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,10,192.81,0.0,0.0,43.09,,5,217,49,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,10,182.34,0.0,0.0,95.21,,5,178,36,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 4,10,191.18,0.0,0.0,54.99,,3,213,39,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,10,194.66,0.0,0.0,42.06,290.52,3,218,42,CNN 16k,non-IID,FashionMNIST,0.16,0.9401,0.9181,0.1945,0.71,0.8106,0.7884,0.5675,"{ON,OFF,OFF,OFF,OFF,OFF}",0.0
