Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE,"AP List (client_selector,client_cluster,message_compressor,model_co-versioning_registry,multi-task_model_trainer,heterogeneous_data_handler)",Agent Time (s)
Client 5,3,38.71,0.05,300.57,16.71,406.16,3,229,41,CNN 16k,non-IID,FashionMNIST,0.72,0.6918,0.6875,1.0133,1.22,0.7764,0.7397,0.6192,"{OFF,OFF,OFF,OFF,OFF,ON}",0.0
Client 1,4,110.35,0.14,0.0,15.63,,5,266,44,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,4,74.31,0.3,0.0,26.66,,5,214,30,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,4,71.06,0.15,0.0,47.68,,5,175,30,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 4,4,68.39,0.21,0.0,78.42,,3,145,30,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,4,114.43,0.09,0.0,32.48,159.54,3,238,38,CNN 16k,non-IID,FashionMNIST,0.26,0.9043,0.8705,0.3107,0.95,0.7637,0.728,0.7115,"{OFF,OFF,ON,OFF,OFF,ON}",0.0
Client 1,5,131.01,0.0,0.0,14.6,,5,255,45,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,5,92.1,0.0,0.0,32.02,,5,216,31,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,5,79.89,0.0,0.0,56.22,,5,178,31,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 4,5,91.23,0.0,0.0,66.33,,3,176,30,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,5,132.93,0.0,0.0,28.79,170.79,3,235,40,CNN 16k,non-IID,FashionMNIST,0.17,0.9375,0.8845,0.1958,1.22,0.767,0.7287,0.7185,"{ON,OFF,ON,OFF,OFF,OFF}",0.0
Client 1,6,156.2,0.08,0.0,12.98,,5,243,44,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,6,113.92,0.13,0.0,34.49,,5,212,30,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,6,115.14,0.1,0.0,59.11,,5,185,30,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 4,6,108.6,0.16,0.0,89.6,,3,167,30,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,6,158.02,0.18,0.0,31.71,210.58,3,231,40,CNN 16k,non-IID,FashionMNIST,0.21,0.9198,0.9015,0.2834,0.9,0.7926,0.7657,0.7065,"{ON,OFF,OFF,OFF,OFF,ON}",0.0
Client 1,7,172.03,0.14,0.0,16.42,,5,235,44,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,7,125.53,0.14,0.0,41.39,,5,212,30,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,7,133.22,0.34,0.0,65.51,,5,192,31,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 4,7,137.64,0.18,0.0,66.56,,3,187,30,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,7,175.82,0.23,0.0,33.21,220.66,3,230,39,CNN 16k,non-IID,FashionMNIST,0.15,0.9429,0.8757,0.1955,0.9,0.7633,0.734,0.7726,"{ON,OFF,OFF,OFF,OFF,ON}",0.0
Client 1,8,174.13,0.16,0.0,28.28,,5,227,44,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,8,145.57,0.18,0.0,45.55,,5,214,31,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,8,157.04,0.09,0.0,87.44,,5,175,31,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 4,8,146.38,0.31,0.0,76.12,,3,185,30,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,8,184.54,0.15,0.0,35.49,257.18,3,224,38,CNN 16k,non-IID,FashionMNIST,0.13,0.9531,0.9075,0.1582,0.83,0.799,0.7685,0.5982,"{ON,OFF,OFF,OFF,OFF,ON}",0.0
Client 1,9,182.13,0.16,0.0,32.62,,5,224,45,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,9,170.17,0.11,0.0,35.05,,5,214,30,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,9,165.84,0.23,0.0,40.25,,5,214,31,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 4,9,164.92,0.14,0.0,78.47,,3,186,30,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,9,184.51,0.13,0.0,38.75,257.28,3,221,38,CNN 16k,non-IID,FashionMNIST,0.17,0.9376,0.9128,0.1789,0.77,0.8035,0.7797,0.649,"{OFF,OFF,OFF,OFF,OFF,ON}",0.0
Client 1,10,185.28,0.0,0.0,44.74,,5,224,45,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,10,188.63,0.0,0.0,35.84,,5,216,31,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,10,180.77,0.0,0.0,64.17,,5,199,31,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 4,10,176.42,0.0,0.0,74.36,,3,191,30,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,10,180.8,0.0,0.0,39.85,263.15,3,217,38,CNN 16k,non-IID,FashionMNIST,0.17,0.9351,0.9145,0.2305,0.76,0.8149,0.7946,0.5415,"{ON,OFF,ON,OFF,OFF,OFF}",0.0
