Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE,"AP List (client_selector,client_cluster,message_compressor,model_co-versioning_registry,multi-task_model_trainer,heterogeneous_data_handler)",Agent Time (s)
Client 4,7,120.07,0.12,0.0,61.91,,3,195,29,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,7,161.75,0.16,0.0,32.18,204.71,3,226,38,CNN 16k,non-IID,FashionMNIST,0.18,0.9328,0.9048,0.238,0.76,0.7894,0.7592,0.6387,"{ON,OFF,OFF,OFF,OFF,ON}",0.0
Client 1,8,179.21,0.0,0.0,26.17,,5,231,47,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,8,153.57,0.0,0.0,40.46,,5,214,28,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,8,150.04,0.0,0.0,55.36,,5,198,30,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 4,8,162.77,0.0,0.0,71.31,,3,181,30,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,8,174.15,0.0,0.0,33.27,245.3,3,221,38,CNN 16k,non-IID,FashionMNIST,0.15,0.945,0.9157,0.1514,0.72,0.8223,0.7993,0.6045,"{OFF,OFF,OFF,OFF,OFF,OFF}",0.0
Client 1,9,175.55,0.0,0.0,35.65,,5,224,47,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,9,169.52,0.0,0.0,36.63,,5,217,29,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,9,155.21,0.0,0.0,66.97,,5,191,30,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 4,9,168.31,0.0,0.0,64.73,,3,190,29,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,9,181.45,0.0,0.0,36.32,244.74,3,222,38,CNN 16k,non-IID,FashionMNIST,0.14,0.9481,0.9165,0.1736,0.76,0.8073,0.7795,0.5582,"{ON,OFF,OFF,OFF,OFF,OFF}",0.0
Client 1,10,184.21,0.0,0.0,42.35,,5,224,47,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,10,198.02,0.0,0.0,27.16,,5,221,29,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,10,175.34,0.0,0.0,64.05,,5,200,30,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 4,10,174.73,0.0,0.0,63.68,,3,197,30,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,10,182.27,0.0,0.0,39.14,251.97,3,217,39,CNN 16k,non-IID,FashionMNIST,0.16,0.9412,0.9212,0.2086,0.94,0.7996,0.7676,0.5868,"{ON,OFF,OFF,OFF,OFF,OFF}",0.0
