Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE,"AP List (client_selector,client_cluster,message_compressor,model_co-versioning_registry,multi-task_model_trainer,heterogeneous_data_handler)",Agent Time (s)
Client 5,13,149.78,0.0,0.0,19.73,200.69,5,256,29,CNN 16k,IID,CIFAR-10,0.76,0.7293,0.6673,1.0298,1.53,0.5491,0.5275,1.6193,"{ON,OFF,OFF,OFF,OFF,OFF}",0.0
Client 1,14,156.43,0.0,0.0,16.96,,5,234,30,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 2,14,114.98,0.0,0.0,40.29,,5,207,30,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 3,14,119.22,0.0,0.0,46.51,,5,225,30,CNN 16k,IID,CIFAR-10,,,,,,,,,,
Client 4,14,119.85,0.0,0.0,51.8,,5,190,31,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 5,14,155.43,0.0,0.0,26.04,190.33,5,249,30,CNN 16k,IID,CIFAR-10,0.8,0.7141,0.6475,0.9733,1.62,0.5316,0.5073,1.7423,"{OFF,OFF,ON,OFF,OFF,OFF}",0.0
Client 1,15,144.69,0.0,0.0,26.23,,5,226,27,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 2,15,118.74,0.0,0.0,37.83,,5,206,28,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 3,15,113.91,0.0,0.0,81.27,,5,193,28,CNN 16k,IID,CIFAR-10,,,,,,,,,,
Client 4,15,128.07,0.0,0.0,68.38,,5,173,32,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 5,15,154.99,0.0,0.0,29.14,217.49,5,248,29,CNN 16k,IID,CIFAR-10,0.81,0.7121,0.6594,0.9236,1.56,0.5416,0.5125,1.6951,"{ON,OFF,OFF,OFF,OFF,OFF}",0.0
Client 1,16,157.59,0.0,0.0,25.59,,5,226,29,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 2,16,129.93,0.0,0.0,38.52,,5,208,30,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 3,16,127.04,0.0,0.0,62.2,,5,212,29,CNN 16k,IID,CIFAR-10,,,,,,,,,,
Client 4,16,138.26,0.0,0.0,60.69,,5,185,31,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 5,16,152.06,0.0,0.0,36.48,218.02,5,237,30,CNN 16k,IID,CIFAR-10,0.7,0.7502,0.6793,0.7813,1.76,0.5273,0.5093,1.6569,"{ON,OFF,OFF,OFF,OFF,ON}",0.0
Client 1,17,167.46,0.0,0.0,27.93,,5,224,28,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 2,17,141.74,0.0,0.0,41.18,,5,209,29,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 3,17,151.89,0.0,0.0,52.93,,5,212,27,CNN 16k,IID,CIFAR-10,,,,,,,,,,
Client 4,17,137.22,0.0,0.0,53.84,,5,200,32,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 5,17,162.36,0.0,0.0,39.73,211.87,5,237,29,CNN 16k,IID,CIFAR-10,0.74,0.733,0.683,0.9398,1.61,0.5468,0.5249,1.6035,"{OFF,OFF,OFF,OFF,OFF,ON}",0.0
Client 1,18,158.05,0.0,0.0,34.98,,5,218,29,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 2,18,141.31,0.0,0.0,44.2,,5,211,29,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 3,18,150.37,0.0,0.0,47.39,,5,217,30,CNN 16k,IID,CIFAR-10,,,,,,,,,,
Client 4,18,149.28,0.0,0.0,69.25,,5,183,32,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 5,18,170.63,0.0,0.0,35.18,238.27,5,238,30,CNN 16k,IID,CIFAR-10,0.69,0.7552,0.6927,0.8882,1.59,0.5517,0.5252,1.677,"{ON,OFF,OFF,OFF,OFF,ON}",0.0
Client 1,19,157.22,0.0,0.0,43.39,,5,211,28,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 2,19,159.63,0.0,0.0,40.45,,5,212,28,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 3,19,158.83,0.0,0.0,80.05,,5,199,28,CNN 16k,IID,CIFAR-10,,,,,,,,,,
Client 4,19,167.14,0.0,0.0,58.31,,5,192,31,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 5,19,170.18,0.0,0.0,42.34,246.26,5,231,29,CNN 16k,IID,CIFAR-10,0.75,0.7313,0.6749,0.9194,1.66,0.5449,0.5191,1.6094,"{ON,OFF,ON,OFF,OFF,ON}",0.0
Client 1,20,148.93,0.0,0.0,45.24,,5,214,29,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 2,20,151.62,0.0,0.0,40.29,,5,210,30,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 3,20,167.56,0.0,0.0,39.03,,5,224,29,CNN 16k,IID,CIFAR-10,,,,,,,,,,
Client 4,20,156.3,0.0,0.0,62.66,,5,190,31,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 5,20,157.75,0.0,0.0,45.67,239.16,5,231,30,CNN 16k,IID,CIFAR-10,0.65,0.7674,0.6941,0.8191,1.67,0.5408,0.5151,1.687,"{ON,OFF,ON,OFF,OFF,ON}",0.00
