Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE,"AP List (client_selector,client_cluster,message_compressor,model_co-versioning_registry,multi-task_model_trainer,heterogeneous_data_handler)",Agent Time (s)
Client 5,4,125.32,0.15,0.0,33.73,170.15,3,241,44,CNN 16k,non-IID,FashionMNIST,0.23,0.9171,0.8846,0.2374,0.85,0.7843,0.7549,0.6597,"{OFF,OFF,OFF,OFF,OFF,ON}",0.0
Client 1,5,143.19,0.21,0.0,15.93,,5,256,41,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,5,100.15,0.18,0.0,36.2,,5,216,26,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,5,96.44,0.4,0.0,45.51,,5,200,29,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 4,5,91.28,0.18,0.0,67.88,,3,173,29,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,5,147.89,0.13,0.0,31.58,190.67,3,236,44,CNN 16k,non-IID,FashionMNIST,0.18,0.9346,0.8532,0.203,0.74,0.7647,0.7396,0.7039,"{ON,OFF,ON,OFF,OFF,ON}",0.0
Client 1,6,165.83,0.16,0.0,15.22,,5,258,44,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,6,111.17,0.14,0.0,39.11,,5,214,26,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,6,109.42,0.17,0.0,37.7,,5,211,29,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 4,6,124.56,0.15,0.0,43.59,,3,211,29,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,6,167.28,0.26,0.0,32.52,211.05,3,234,44,CNN 16k,non-IID,FashionMNIST,0.21,0.9225,0.8735,0.2494,0.89,0.7515,0.7282,0.7634,"{ON,OFF,OFF,OFF,OFF,ON}",0.0
Client 1,7,174.57,0.0,0.0,19.62,,5,238,41,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,7,138.95,0.0,0.0,40.66,,5,216,26,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,7,140.75,0.0,0.0,74.41,,5,179,29,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 4,7,130.43,0.0,0.0,76.98,,3,178,28,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,7,179.04,0.0,0.0,29.84,227.16,3,228,44,CNN 16k,non-IID,FashionMNIST,0.23,0.9136,0.8823,0.2752,0.68,0.796,0.7827,0.6539,"{ON,OFF,OFF,OFF,OFF,OFF}",0.0
Client 1,8,174.99,0.18,0.0,25.93,,5,232,44,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,8,148.18,0.24,0.0,37.39,,5,213,26,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,8,147.85,0.11,0.0,59.44,,5,196,29,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 4,8,138.85,0.23,0.0,73.66,,3,188,28,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,8,180.89,0.15,0.0,33.21,225.75,3,226,44,CNN 16k,non-IID,FashionMNIST,0.15,0.9449,0.9064,0.1537,0.94,0.7802,0.7484,0.7029,"{OFF,OFF,OFF,OFF,OFF,ON}",0.0
Client 1,9,178.1,0.0,0.0,40.01,,5,223,42,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,9,170.43,0.0,0.0,40.82,,5,213,27,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,9,159.88,0.0,0.0,59.69,,5,206,29,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 4,9,162.97,0.0,0.0,71.44,,3,193,28,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,9,175.2,0.0,0.0,44.1,247.16,3,218,44,CNN 16k,non-IID,FashionMNIST,0.13,0.9515,0.8829,0.1421,0.87,0.7683,0.7473,0.707,"{OFF,OFF,ON,OFF,OFF,OFF}",0.0
Client 1,10,183.93,0.12,0.0,41.35,,5,224,44,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,10,170.25,0.09,0.0,42.91,,5,212,26,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,10,190.49,0.09,0.0,77.74,,5,183,29,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 4,10,189.32,0.14,0.0,43.71,,3,208,28,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,10,172.27,0.31,0.0,45.63,283.19,3,217,44,CNN 16k,non-IID,FashionMNIST,0.19,0.9298,0.8871,0.2177,0.77,0.794,0.7666,0.5886,"{ON,OFF,ON,OFF,OFF,ON}",0.0
