Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE,"AP List (client_selector,client_cluster,message_compressor,model_co-versioning_registry,multi-task_model_trainer,heterogeneous_data_handler)",Agent Time (s)
Client 1,4,113.21,0.13,0.0,15.68,,5,269,43,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,4,75.85,0.27,0.0,22.36,,5,209,25,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,4,74.53,0.19,0.0,29.95,,5,215,26,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 4,4,73.12,0.14,0.0,42.45,,3,181,26,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,4,122.53,0.1,0.0,33.21,167.14,3,242,49,CNN 16k,non-IID,FashionMNIST,0.19,0.9341,0.8856,0.1759,1.0,0.7728,0.7375,0.7598,"{ON,OFF,ON,OFF,OFF,ON}",0.0
Client 1,5,137.48,0.0,0.0,14.82,,5,261,43,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,5,87.4,0.0,0.0,34.78,,5,211,26,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,5,96.39,0.0,0.0,56.28,,5,175,26,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 4,5,102.61,0.0,0.0,32.94,,3,213,27,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,5,141.83,0.0,0.0,30.3,180.89,3,236,46,CNN 16k,non-IID,FashionMNIST,0.21,0.9214,0.8877,0.2515,1.04,0.773,0.7459,0.8064,"{OFF,OFF,OFF,OFF,OFF,OFF}",0.0
Client 1,6,154.01,0.14,0.0,15.2,,5,251,43,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,6,108.36,0.23,0.0,37.53,,5,214,25,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,6,110.46,0.17,0.0,66.57,,5,172,26,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 4,6,105.11,0.11,0.0,45.14,,3,212,26,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,6,157.69,0.22,0.0,33.2,202.5,3,233,49,CNN 16k,non-IID,FashionMNIST,0.18,0.933,0.8986,0.2286,0.98,0.7864,0.7577,0.6729,"{ON,OFF,OFF,OFF,OFF,ON}",0.0
Client 1,7,173.44,0.0,0.0,16.08,,5,240,43,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,7,132.4,0.0,0.0,35.51,,5,213,25,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,7,129.39,0.0,0.0,69.67,,5,187,26,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 4,7,139.74,0.0,0.0,67.62,,3,184,27,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,7,171.05,0.0,0.0,29.02,219.48,3,228,46,CNN 16k,non-IID,FashionMNIST,0.22,0.9177,0.9077,0.2533,0.7,0.8067,0.7786,0.6076,"{ON,OFF,OFF,OFF,OFF,OFF}",0.0
Client 1,8,183.53,0.23,0.0,20.79,,5,240,44,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,8,134.24,0.1,0.0,44.7,,5,213,25,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,8,144.32,0.1,0.0,47.43,,5,211,26,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 4,8,138.24,0.15,0.0,63.94,,3,197,26,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,8,172.79,0.12,0.0,32.32,216.3,3,224,47,CNN 16k,non-IID,FashionMNIST,0.19,0.9294,0.8804,0.232,0.79,0.8004,0.7781,0.6242,"{OFF,OFF,ON,OFF,OFF,ON}",0.0
Client 1,9,182.02,0.0,0.0,29.97,,5,228,43,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,9,158.53,0.0,0.0,43.34,,5,216,25,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,9,162.88,0.0,0.0,59.55,,5,190,27,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 4,9,166.01,0.0,0.0,45.55,,3,207,26,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,9,174.19,0.0,0.0,37.51,234.41,3,221,47,CNN 16k,non-IID,FashionMNIST,0.13,0.9548,0.9092,0.1461,0.86,0.7981,0.7707,0.6146,"{ON,OFF,OFF,OFF,OFF,OFF}",0.0
Client 1,10,190.99,0.0,0.0,39.27,,5,224,43,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,10,179.13,0.0,0.0,43.49,,5,215,25,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,10,182.65,0.0,0.0,57.57,,5,202,26,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 4,10,181.37,0.0,0.0,65.73,,3,191,27,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,10,188.64,0.0,0.0,39.86,259.68,3,219,47,CNN 16k,non-IID,FashionMNIST,0.18,0.9335,0.9013,0.2281,0.71,0.8085,0.7921,0.6143,"{OFF,OFF,ON,OFF,OFF,OFF}",0.0
