approach,run,round,F1,total_time,training_time,communication_time,agent_time,ap_list
Expert-Driven,r2,3,0.6941,52.41,3.8020000000000005,16.732,0.0,"{OFF,OFF,ON,OFF,OFF,OFF}"
Expert-Driven,r2,4,0.7243,44.91,4.698,14.778000000000002,0.22,"{ON,OFF,ON,OFF,OFF,OFF}"
Expert-Driven,r2,5,0.7477,56.72,5.156000000000001,17.372,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Expert-Driven,r2,6,0.7545,54.3,6.022,18.456,0.22,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Expert-Driven,r2,7,0.7644,55.68,5.67,17.666,0.22,"{ON,OFF,ON,OFF,OFF,OFF}"
Expert-Driven,r2,8,0.7701,32.38,6.5120000000000005,10.834,0.0,"{OFF,OFF,ON,OFF,OFF,OFF}"
Expert-Driven,r2,9,0.7765,46.57,7.502,15.336000000000002,0.23,"{ON,OFF,OFF,OFF,OFF,OFF}"
Expert-Driven,r2,10,0.7804,34.7,8.437999999999999,11.484,0.23,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Expert-Driven,r3,1,0.618,45.84,2.658,18.058,0.18,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Expert-Driven,r3,2,0.6891,48.53,3.816,17.466,0.21,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Expert-Driven,r3,3,0.7437,31.64,3.2380000000000004,11.234,0.0,"{OFF,OFF,ON,OFF,OFF,OFF}"
Expert-Driven,r3,4,0.7547,42.93,5.029999999999999,13.938000000000002,0.29,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Expert-Driven,r3,5,0.7703,45.07,4.618,16.380000000000003,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Expert-Driven,r3,6,0.7719,51.42,5.746,18.39,0.22,"{ON,OFF,ON,OFF,OFF,OFF}"
Expert-Driven,r3,7,0.7816,41.87,5.736,14.776,0.13,"{ON,OFF,ON,OFF,OFF,OFF}"
Expert-Driven,r3,8,0.7864,53.7,6.136,20.392,0.0,"{ON,OFF,ON,OFF,OFF,OFF}"
Expert-Driven,r3,9,0.7841,49.25,7.8759999999999994,15.203999999999999,0.21,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Expert-Driven,r3,10,0.7873,61.56,7.825999999999999,17.380000000000003,0.21,"{ON,OFF,ON,OFF,OFF,OFF}"
Expert-Driven,r4,1,0.4101,44.2,3.2060000000000004,16.201999999999998,0.1,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Expert-Driven,r4,2,0.4541,51.85,3.8200000000000003,15.756,0.29,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Expert-Driven,r4,3,0.5134,54.06,4.486000000000001,20.844,0.0,"{OFF,OFF,ON,OFF,OFF,OFF}"
Expert-Driven,r4,4,0.5372,32.01,4.452,12.937999999999999,0.22,"{ON,OFF,OFF,OFF,OFF,OFF}"
Expert-Driven,r4,5,0.5706,53.08,6.5040000000000004,16.656,0.0,"{OFF,OFF,ON,OFF,OFF,OFF}"
Expert-Driven,r4,6,0.5754,50.09,6.112,14.624,0.23,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Expert-Driven,r4,7,0.5807,60.05,6.914,19.919999999999998,0.3,"{ON,OFF,ON,OFF,OFF,OFF}"
Expert-Driven,r4,8,0.5836,52.0,7.63,15.053999999999998,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Expert-Driven,r4,9,0.5958,50.96,8.998000000000001,17.695999999999998,0.22,"{ON,OFF,ON,OFF,OFF,OFF}"
Expert-Driven,r4,10,0.5918,61.98,9.368,17.278,0.22,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Expert-Driven,r5,1,0.612,40.6,2.4859999999999998,15.712000000000003,0.22,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Expert-Driven,r5,2,0.7124,43.14,3.66,13.829999999999998,0.29,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Expert-Driven,r5,3,0.7478,43.55,4.08,16.268,0.0,"{OFF,OFF,ON,OFF,OFF,OFF}"
Expert-Driven,r5,4,0.7604,46.71,4.818,14.85,0.22,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Expert-Driven,r5,5,0.7686,57.2,6.308,19.23,0.0,"{OFF,OFF,ON,OFF,OFF,OFF}"
Expert-Driven,r5,6,0.7783,35.72,5.8100000000000005,12.478,0.21,"{ON,OFF,OFF,OFF,OFF,OFF}"
Expert-Driven,r5,7,0.7852,57.51,6.7620000000000005,19.57,0.22,"{ON,OFF,ON,OFF,OFF,OFF}"
Expert-Driven,r5,8,0.7884,35.74,6.636,12.966,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Expert-Driven,r5,9,0.7914,53.29,8.482000000000001,15.786000000000001,0.3,"{ON,OFF,ON,OFF,OFF,OFF}"
Expert-Driven,r5,10,0.7958,57.32,6.967999999999999,20.497999999999998,0.3,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Expert-Driven,r6,1,0.4979,30.8,3.142,12.562,0.1,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Expert-Driven,r6,2,0.5664,47.53,3.662,16.402,0.3,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Expert-Driven,r6,3,0.6393,52.58,3.9519999999999995,20.108,0.0,"{OFF,OFF,ON,OFF,OFF,OFF}"
Expert-Driven,r6,4,0.6883,41.26,4.452,12.972,0.23,"{ON,OFF,ON,OFF,OFF,OFF}"
Expert-Driven,r6,5,0.7184,59.5,7.014,22.196,0.0,"{OFF,OFF,ON,OFF,OFF,OFF}"
Expert-Driven,r6,6,0.7291,59.1,7.478,17.84,0.22,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Expert-Driven,r6,7,0.7447,42.48,6.208,14.728,0.3,"{ON,OFF,ON,OFF,OFF,OFF}"
Expert-Driven,r6,8,0.753,51.71,7.353999999999999,18.106,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Expert-Driven,r6,9,0.7565,58.78,8.304,20.62,0.27,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Expert-Driven,r6,10,0.7616,38.99,9.326,12.825999999999999,0.27,"{ON,OFF,ON,OFF,OFF,OFF}"
Expert-Driven,r7,1,0.4764,33.52,2.836,12.633999999999999,0.2,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Expert-Driven,r7,2,0.6508,40.66,3.838,14.022,0.22,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Expert-Driven,r7,3,0.7215,47.06,4.184,15.486,0.0,"{OFF,OFF,ON,OFF,OFF,OFF}"
Expert-Driven,r7,4,0.7431,55.57,5.343999999999999,17.912,0.3,"{OFF,OFF,ON,OFF,OFF,OFF}"
Expert-Driven,r7,5,0.7561,58.28,5.194000000000001,17.194,0.0,"{ON,OFF,ON,OFF,OFF,OFF}"
Expert-Driven,r7,6,0.7652,46.06,5.962000000000001,17.306,0.22,"{ON,OFF,ON,OFF,OFF,OFF}"
Expert-Driven,r7,7,0.7717,56.26,7.306,20.19,0.31,"{ON,OFF,OFF,OFF,OFF,OFF}"
Expert-Driven,r7,8,0.7744,49.52,7.01,14.941999999999998,0.0,"{OFF,OFF,ON,OFF,OFF,OFF}"
Expert-Driven,r7,9,0.7821,45.02,6.672,13.934000000000001,0.2,"{ON,OFF,ON,OFF,OFF,OFF}"
Expert-Driven,r7,10,0.7835,57.05,7.959999999999999,18.645999999999997,0.2,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Expert-Driven,r8,1,0.626,43.48,2.6439999999999997,15.222,0.2,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Expert-Driven,r8,2,0.6909,32.22,3.468,13.004,0.22,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Expert-Driven,r8,3,0.7082,51.75,3.5380000000000003,17.416000000000004,0.0,"{OFF,OFF,ON,OFF,OFF,OFF}"
Expert-Driven,r8,4,0.7119,48.27,4.492,14.328,0.22,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Expert-Driven,r8,5,0.7106,54.87,4.986000000000001,21.177999999999997,0.0,"{ON,OFF,ON,OFF,OFF,OFF}"
Expert-Driven,r8,6,0.7129,30.87,5.7299999999999995,10.456,0.22,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Expert-Driven,r8,7,0.7152,57.33,5.9239999999999995,17.212,0.14,"{ON,OFF,ON,OFF,OFF,OFF}"
Expert-Driven,r8,8,0.7092,54.11,7.622,16.344,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Expert-Driven,r8,9,0.7066,48.12,6.562,15.491999999999999,0.23,"{ON,OFF,ON,OFF,OFF,OFF}"
Expert-Driven,r8,10,0.7105,59.35,7.554,18.768,0.23,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Expert-Driven,r9,1,0.6016,50.24,3.036,20.512,0.2,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Expert-Driven,r9,2,0.6743,39.91,3.4859999999999998,15.739999999999998,0.21,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Expert-Driven,r9,3,0.7066,48.8,4.226,16.428,0.0,"{OFF,OFF,ON,OFF,OFF,OFF}"
Expert-Driven,r9,4,0.7059,53.69,5.084,21.125999999999998,0.22,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Expert-Driven,r9,5,0.7076,56.92,6.042,19.916000000000004,0.0,"{ON,OFF,ON,OFF,OFF,OFF}"
Expert-Driven,r9,6,0.7121,59.22,6.3420000000000005,16.422000000000004,0.21,"{ON,OFF,ON,OFF,OFF,OFF}"
Expert-Driven,r9,7,0.7131,47.85,5.651999999999999,17.651999999999997,0.29,"{ON,OFF,OFF,OFF,OFF,OFF}"
Expert-Driven,r9,8,0.7126,55.83,7.112,19.881999999999998,0.0,"{ON,OFF,OFF,OFF,OFF,OFF}"
Expert-Driven,r9,9,0.7139,49.64,8.581999999999999,15.928,0.22,"{OFF,OFF,ON,OFF,OFF,OFF}"
Expert-Driven,r9,10,0.7127,51.49,7.76,14.654000000000002,0.22,"{ON,OFF,ON,OFF,OFF,OFF}"
Never,r1,1,0.3173,43.4,8.666,15.894,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Never,r1,2,0.4355,56.49,10.262,18.52,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Never,r1,3,0.4508,50.05,8.73,16.195999999999998,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Never,r1,4,0.4883,49.1,6.28,16.616,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Never,r1,5,0.512,55.38,10.565999999999999,17.456,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Never,r1,6,0.5478,56.63,9.918000000000001,20.764,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Never,r1,7,0.5695,56.35,9.931999999999999,18.048000000000002,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Never,r1,8,0.5814,63.55,9.318,21.904,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Never,r1,9,0.5991,65.53,14.809999999999999,19.09,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Never,r1,10,0.6228,63.48,15.272000000000002,21.716,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Never,r10,1,0.5894,24.03,2.782,10.254000000000001,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Never,r10,2,0.6835,44.14,3.368,15.355999999999998,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Never,r10,3,0.692,54.17,4.564,20.192,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Never,r10,4,0.7101,39.07,4.554,12.690000000000001,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Never,r10,5,0.7172,53.51,4.678,19.224000000000004,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Never,r10,6,0.7308,34.03,6.3100000000000005,11.14,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
