Client ID,FL Round,Training Time,Communication Time,Total Client Time,CPU Number,Task,Train Loss,Train Accuracy,Train F1,Val Loss,Val Accuracy,Val F1,Total Time of Training Round,Total Time of FL Round
Client 8,8,10.05,6.43,16.48,11,CIFAR-10,1828.6773,0.59,0.58,12363.044,0.56,0.55,13.46,40.66
Client 1,9,10.17,5.96,16.13,11,CIFAR-10,,,,,,,,
Client 2,9,10.12,6.24,16.36,11,CIFAR-10,,,,,,,,
Client 3,9,13.59,25.56,39.15,11,CIFAR-10,,,,,,,,
Client 4,9,13.57,25.58,39.15,11,CIFAR-10,,,,,,,,
Client 5,9,13.53,25.62,39.15,11,CIFAR-10,,,,,,,,
Client 6,9,13.49,25.66,39.15,11,CIFAR-10,,,,,,,,
Client 7,9,13.64,25.51,39.150000000000006,11,CIFAR-10,,,,,,,,
Client 8,9,10.13,6.05,16.18,11,CIFAR-10,1738.9983,0.61,0.6,11894.8855,0.58,0.57,13.64,40.63
Client 1,10,9.98,6.0,15.98,11,CIFAR-10,,,,,,,,
Client 2,10,9.9,6.44,16.34,11,CIFAR-10,,,,,,,,
Client 3,10,13.5,25.45,38.95,11,CIFAR-10,,,,,,,,
Client 4,10,13.47,25.47,38.94,11,CIFAR-10,,,,,,,,
Client 5,10,13.49,25.45,38.94,11,CIFAR-10,,,,,,,,
Client 6,10,13.4,25.55,38.95,11,CIFAR-10,,,,,,,,
Client 7,10,13.49,25.44,38.93,11,CIFAR-10,,,,,,,,
Client 8,10,9.97,6.06,16.03,11,CIFAR-10,1702.4971,0.61,0.61,11808.6236,0.58,0.58,13.5,40.41
