Client ID,FL Round,Training Time,Communication Time,Total Client Time,CPU Number,Task,Train Loss,Train Accuracy,Train F1,Val Loss,Val Accuracy,Val F1,Total Time of Training Round,Total Time of FL Round
8b72,7,14.44,22.1,36.54,11,taskA,,,,,,,,
ebd5,7,7.77,5.2,12.96,11,taskA,1887.9094,0.57,0.56,12491.3398,0.55,0.54,14.54,37.97
ebd5,8,7.67,5.22,12.89,11,taskA,,,,,,,,
8991,8,14.07,21.86,35.93,11,taskA,,,,,,,,
7145,8,14.04,21.88,35.92,11,taskA,,,,,,,,
62ef,8,13.92,22.0,35.92,11,taskA,,,,,,,,
8b72,8,13.96,21.97,35.93,11,taskA,,,,,,,,
75ef,8,14.04,21.89,35.92,11,taskA,1818.1282,0.59,0.59,12168.1134,0.56,0.56,14.07,37.37
62ef,9,13.4,22.22,35.62,11,taskA,,,,,,,,
8991,9,13.51,22.11,35.61,11,taskA,,,,,,,,
ebd5,9,7.66,5.24,12.9,11,taskA,,,,,,,,
7145,9,13.46,22.15,35.61,11,taskA,,,,,,,,
8b72,9,13.43,22.19,35.61,11,taskA,,,,,,,,
75ef,9,13.48,22.14,35.62,11,taskA,1761.4037,0.6,0.59,11954.6043,0.57,0.56,13.51,37.05
75ef,10,13.94,22.12,36.06,11,taskA,,,,,,,,
ebd5,10,7.75,5.1,12.86,11,taskA,,,,,,,,
8991,10,13.92,22.13,36.05,11,taskA,,,,,,,,
8b72,10,13.96,22.09,36.05,11,taskA,,,,,,,,
7145,10,13.98,22.09,36.07,11,taskA,,,,,,,,
62ef,10,13.82,22.24,36.06,11,taskA,1692.4531,0.62,0.62,11645.6843,0.59,0.58,13.98,37.62
75ef,11,13.91,22.53,36.44,11,taskA,,,,,,,,
7145,11,13.88,22.57,36.45,11,taskA,,,,,,,,
8b72,11,14.02,22.42,36.44,11,taskA,,,,,,,,
ebd5,11,7.79,5.25,13.04,11,taskA,,,,,,,,
62ef,11,13.82,22.61,36.44,11,taskA,,,,,,,,
8991,11,13.92,22.53,36.45,11,taskA,1644.5788,0.63,0.63,11485.1724,0.59,0.59,14.02,37.85
7145,12,13.52,22.39,35.91,11,taskA,,,,,,,,
8991,12,13.7,22.2,35.9,11,taskA,,,,,,,,
ebd5,12,7.75,5.3,13.05,11,taskA,,,,,,,,
8b72,12,13.55,22.35,35.9,11,taskA,,,,,,,,
75ef,12,13.57,22.33,35.9,11,taskA,,,,,,,,
62ef,12,13.48,22.42,35.9,11,taskA,1576.2006,0.65,0.64,11221.8719,0.6,0.6,13.7,37.36
8991,13,13.83,22.07,35.91,11,taskA,,,,,,,,
7145,13,13.79,22.12,35.91,11,taskA,,,,,,,,
8b72,13,13.77,22.14,35.91,11,taskA,,,,,,,,
62ef,13,13.69,22.22,35.91,11,taskA,,,,,,,,
75ef,13,13.84,22.07,35.91,11,taskA,,,,,,,,
ebd5,13,7.67,5.2,12.87,11,taskA,1561.006,0.65,0.64,11278.4151,0.6,0.59,13.84,37.51
8991,14,13.83,23.55,37.38,11,taskA,,,,,,,,
ebd5,14,8.41,5.4,13.81,11,taskA,,,,,,,,
8b72,14,13.89,23.49,37.38,11,taskA,,,,,,,,
75ef,14,13.79,23.59,37.38,11,taskA,,,,,,,,
62ef,14,13.69,23.69,37.38,11,taskA,,,,,,,,
7145,14,13.79,23.59,37.38,11,taskA,1503.7689,0.66,0.66,11088.6833,0.61,0.61,13.89,38.86
8991,15,13.67,22.0,35.67,11,taskA,,,,,,,,
75ef,15,13.7,21.99,35.69,11,taskA,,,,,,,,
ebd5,15,7.66,5.1,12.76,11,taskA,,,,,,,,
7145,15,13.69,21.98,35.67,11,taskA,,,,,,,,
62ef,15,13.54,22.11,35.66,11,taskA,,,,,,,,
8b72,15,13.74,21.92,35.66,11,taskA,1446.6121,0.67,0.67,10893.1832,0.62,0.62,13.74,37.2
7145,16,13.94,22.48,36.43,11,taskA,,,,,,,,
62ef,16,13.78,22.64,36.42,11,taskA,,,,,,,,
ebd5,16,7.7,5.44,13.14,11,taskA,,,,,,,,
8b72,16,14.0,22.42,36.42,11,taskA,,,,,,,,
8991,16,13.9,22.52,36.42,11,taskA,,,,,,,,
75ef,16,14.02,22.41,36.43,11,taskA,1407.8336,0.68,0.68,10824.2503,0.62,0.62,14.02,37.92
75ef,17,14.11,22.2,36.3,11,taskA,,,,,,,,
ebd5,17,7.7,5.4,13.1,11,taskA,,,,,,,,
8b72,17,14.1,22.2,36.31,11,taskA,,,,,,,,
62ef,17,14.02,22.29,36.31,11,taskA,,,,,,,,
8991,17,14.18,22.12,36.31,11,taskA,,,,,,,,
7145,17,14.19,22.12,36.31,11,taskA,1375.7603,0.69,0.69,10750.316,0.62,0.62,14.19,37.83
62ef,18,14.1,22.43,36.53,11,taskA,,,,,,,,
8991,18,14.3,22.24,36.54,11,taskA,,,,,,,,
75ef,18,14.27,22.26,36.53,11,taskA,,,,,,,,
7145,18,14.27,22.26,36.53,11,taskA,,,,,,,,
ebd5,18,7.75,5.15,12.9,11,taskA,,,,,,,,
8b72,18,14.24,22.29,36.53,11,taskA,1357.6606,0.7,0.69,10828.1827,0.62,0.62,14.3,37.94
8991,19,13.79,22.33,36.12,11,taskA,,,,,,,,
ebd5,19,7.76,5.39,13.16,11,taskA,,,,,,,,
7145,19,13.78,22.33,36.11,11,taskA,,,,,,,,
75ef,19,13.75,22.36,36.12,11,taskA,,,,,,,,
62ef,19,13.67,22.44,36.12,11,taskA,,,,,,,,
8b72,19,13.73,22.38,36.12,11,taskA,1326.5529,0.7,0.7,10864.6656,0.62,0.62,13.79,37.52
7145,20,13.48,21.84,35.32,11,taskA,,,,,,,,
8991,20,13.47,21.84,35.31,11,taskA,,,,,,,,
ebd5,20,7.66,5.16,12.82,11,taskA,,,,,,,,
62ef,20,13.38,21.93,35.31,11,taskA,,,,,,,,
8b72,20,13.52,21.79,35.31,11,taskA,,,,,,,,
75ef,20,13.46,21.85,35.32,11,taskA,1266.3308,0.72,0.71,10653.3202,0.63,0.63,13.52,36.76
75ef,21,13.98,22.22,36.2,11,taskA,,,,,,,,
7145,21,13.86,22.35,36.21,11,taskA,,,,,,,,
ebd5,21,7.78,5.19,12.96,11,taskA,,,,,,,,
8991,21,13.88,22.33,36.21,11,taskA,,,,,,,,
8b72,21,13.81,22.39,36.2,11,taskA,,,,,,,,
62ef,21,13.8,22.41,36.21,11,taskA,1248.1645,0.72,0.72,10714.3462,0.63,0.63,13.98,37.65
ebd5,22,7.84,5.19,13.04,11,taskA,,,,,,,,
8b72,22,13.51,22.14,35.65,11,taskA,,,,,,,,
75ef,22,13.49,22.16,35.65,11,taskA,,,,,,,,
8991,22,13.58,22.07,35.65,11,taskA,,,,,,,,
62ef,22,13.43,22.22,35.65,11,taskA,,,,,,,,
7145,22,13.54,22.12,35.66,11,taskA,1198.8866,0.73,0.73,10588.8366,0.63,0.63,13.58,37.15
62ef,23,13.56,22.39,35.95,11,taskA,,,,,,,,
8b72,23,13.64,22.33,35.96,11,taskA,,,,,,,,
ebd5,23,7.82,5.23,13.05,11,taskA,,,,,,,,
75ef,23,13.66,22.3,35.96,11,taskA,,,,,,,,
7145,23,13.71,22.25,35.96,11,taskA,,,,,,,,
8991,23,13.66,22.29,35.95,11,taskA,1168.5857,0.74,0.74,10644.4189,0.64,0.64,13.71,37.38
7145,24,13.87,21.74,35.61,11,taskA,,,,,,,,
8b72,24,13.77,21.84,35.62,11,taskA,,,,,,,,
75ef,24,13.8,21.81,35.61,11,taskA,,,,,,,,
8991,24,13.75,21.86,35.61,11,taskA,,,,,,,,
ebd5,24,7.68,5.08,12.75,11,taskA,,,,,,,,
62ef,24,13.7,21.92,35.62,11,taskA,1146.2536,0.74,0.74,10792.3927,0.64,0.63,13.87,37.06
8991,25,13.72,22.48,36.2,11,taskA,,,,,,,,
8b72,25,13.73,22.47,36.2,11,taskA,,,,,,,,
75ef,25,13.62,22.59,36.2,11,taskA,,,,,,,,
7145,25,13.79,22.41,36.19,11,taskA,,,,,,,,
ebd5,25,7.68,5.18,12.86,11,taskA,,,,,,,,
62ef,25,13.57,22.63,36.2,11,taskA,1104.6644,0.75,0.75,10709.1023,0.64,0.64,13.79,37.64
75ef,26,13.66,22.9,36.56,11,taskA,,,,,,,,
7145,26,13.63,22.94,36.56,11,taskA,,,,,,,,
8b72,26,13.59,22.97,36.56,11,taskA,,,,,,,,
ebd5,26,8.16,5.29,13.45,11,taskA,,,,,,,,
8991,26,13.66,22.9,36.56,11,taskA,,,,,,,,
62ef,26,13.57,22.99,36.56,11,taskA,1090.3229,0.75,0.76,10854.1086,0.64,0.64,13.66,37.96
62ef,27,13.76,22.06,35.82,11,taskA,,,,,,,,
75ef,27,13.86,21.97,35.84,11,taskA,,,,,,,,
ebd5,27,7.78,5.13,12.91,11,taskA,,,,,,,,
8991,27,13.84,21.98,35.83,11,taskA,,,,,,,,
7145,27,13.88,21.95,35.83,11,taskA,,,,,,,,
8b72,27,13.84,21.99,35.83,11,taskA,1039.1678,0.77,0.77,10833.9891,0.64,0.64,13.88,37.31
75ef,28,14.6,23.48,38.08,11,taskA,,,,,,,,
7145,28,14.66,23.43,38.09,11,taskA,,,,,,,,
62ef,28,14.49,23.6,38.09,11,taskA,,,,,,,,
8b72,28,14.57,23.5,38.07,11,taskA,,,,,,,,
ebd5,28,7.96,5.4,13.36,11,taskA,,,,,,,,
8991,28,14.55,23.54,38.08,11,taskA,1004.7285,0.78,0.78,10802.9324,0.64,0.64,14.66,39.59
ebd5,29,7.69,5.24,12.94,11,taskA,,,,,,,,
75ef,29,13.85,22.25,36.11,11,taskA,,,,,,,,
7145,29,13.82,22.26,36.07,11,taskA,,,,,,,,
8991,29,13.84,22.27,36.1,11,taskA,,,,,,,,
62ef,29,13.64,22.44,36.08,11,taskA,,,,,,,,
8b72,29,13.77,22.3,36.07,11,taskA,982.856,0.78,0.78,10976.6848,0.64,0.64,13.85,37.58
ebd5,30,7.89,5.15,13.04,11,taskA,,,,,,,,
62ef,30,13.63,22.41,36.05,11,taskA,,,,,,,,
7145,30,13.79,22.27,36.05,11,taskA,,,,,,,,
8991,30,13.69,22.37,36.06,11,taskA,,,,,,,,
8b72,30,13.74,22.32,36.06,11,taskA,,,,,,,,
75ef,30,13.76,22.29,36.05,11,taskA,972.0716,0.78,0.78,11200.9678,0.64,0.64,13.79,37.5
8b72,31,13.87,22.2,36.07,11,taskA,,,,,,,,
ebd5,31,7.89,5.14,13.03,11,taskA,,,,,,,,
8991,31,13.91,22.17,36.08,11,taskA,,,,,,,,
62ef,31,13.73,22.34,36.07,11,taskA,,,,,,,,
75ef,31,13.83,22.26,36.08,11,taskA,,,,,,,,
7145,31,13.81,22.27,36.08,11,taskA,929.3763,0.79,0.79,11184.7589,0.64,0.64,13.91,37.52
ebd5,32,7.74,5.47,13.21,11,taskA,,,,,,,,
7145,32,13.7,22.38,36.08,11,taskA,,,,,,,,
8991,32,13.68,22.4,36.08,11,taskA,,,,,,,,
62ef,32,13.58,22.5,36.08,11,taskA,,,,,,,,
75ef,32,13.75,22.33,36.08,11,taskA,,,,,,,,
8b72,32,13.72,22.36,36.08,11,taskA,914.7724,0.79,0.79,11374.7331,0.64,0.64,13.75,37.57
8b72,33,13.78,22.39,36.17,11,taskA,,,,,,,,
7145,33,13.71,22.48,36.19,11,taskA,,,,,,,,
ebd5,33,7.76,5.26,13.02,11,taskA,,,,,,,,
75ef,33,13.77,22.42,36.19,11,taskA,,,,,,,,
8991,33,13.71,22.48,36.19,11,taskA,,,,,,,,
62ef,33,13.62,22.55,36.17,11,taskA,895.5161,0.8,0.8,11601.0482,0.63,0.63,13.78,37.59
8b72,34,14.43,22.42,36.84,11,taskA,,,,,,,,
ebd5,34,8.12,5.19,13.31,11,taskA,,,,,,,,
75ef,34,14.47,22.37,36.85,11,taskA,,,,,,,,
62ef,34,14.3,22.55,36.85,11,taskA,,,,,,,,
7145,34,14.48,22.35,36.83,11,taskA,,,,,,,,
8991,34,14.46,22.38,36.84,11,taskA,876.622,0.8,0.8,11723.4178,0.63,0.63,14.48,38.37
75ef,35,13.84,22.27,36.11,11,taskA,,,,,,,,
ebd5,35,7.71,5.25,12.97,11,taskA,,,,,,,,
8b72,35,13.89,22.22,36.11,11,taskA,,,,,,,,
8991,35,13.88,22.23,36.1,11,taskA,,,,,,,,
7145,35,13.88,22.23,36.11,11,taskA,,,,,,,,
62ef,35,13.76,22.36,36.11,11,taskA,844.5995,0.81,0.81,11940.4621,0.63,0.63,13.89,37.55
75ef,36,13.6,22.01,35.61,11,taskA,,,,,,,,
62ef,36,13.52,22.09,35.61,11,taskA,,,,,,,,
ebd5,36,7.75,5.14,12.89,11,taskA,,,,,,,,
8991,36,13.63,21.98,35.61,11,taskA,,,,,,,,
7145,36,13.62,21.99,35.61,11,taskA,,,,,,,,
8b72,36,13.66,21.95,35.61,11,taskA,825.832,0.82,0.82,12036.1043,0.63,0.63,13.66,37.04
8991,37,13.52,22.12,35.64,11,taskA,,,,,,,,
7145,37,13.49,22.16,35.65,11,taskA,,,,,,,,
ebd5,37,7.82,5.19,13.01,11,taskA,,,,,,,,
62ef,37,13.44,22.21,35.65,11,taskA,,,,,,,,
75ef,37,13.54,22.1,35.64,11,taskA,,,,,,,,
8b72,37,13.58,22.06,35.64,11,taskA,788.9715,0.82,0.82,12218.5615,0.63,0.63,13.58,37.11
8b72,38,13.64,21.99,35.64,11,taskA,,,,,,,,
62ef,38,13.61,22.02,35.63,11,taskA,,,,,,,,
7145,38,13.73,21.9,35.63,11,taskA,,,,,,,,
8991,38,13.67,21.96,35.63,11,taskA,,,,,,,,
ebd5,38,7.74,5.17,12.91,11,taskA,,,,,,,,
75ef,38,13.68,21.95,35.63,11,taskA,777.6406,0.83,0.82,12385.6253,0.63,0.63,13.73,37.1
ebd5,39,7.7,5.19,12.9,11,taskA,,,,,,,,
7145,39,14.48,22.03,36.52,11,taskA,,,,,,,,
8b72,39,14.65,21.87,36.52,11,taskA,,,,,,,,
62ef,39,14.29,22.21,36.5,11,taskA,,,,,,,,
75ef,39,14.71,21.78,36.48,11,taskA,,,,,,,,
8991,39,14.6,21.92,36.52,11,taskA,759.5546,0.83,0.83,12572.42,0.63,0.63,14.71,37.95
62ef,40,13.43,22.06,35.5,11,taskA,,,,,,,,
8b72,40,13.53,21.97,35.5,11,taskA,,,,,,,,
75ef,40,13.54,21.99,35.53,11,taskA,,,,,,,,
7145,40,13.47,22.03,35.5,11,taskA,,,,,,,,
ebd5,40,7.68,5.2,12.88,11,taskA,,,,,,,,
8991,40,13.5,22.0,35.5,11,taskA,742.6244,0.83,0.83,12854.5093,0.63,0.63,13.54,36.99
7145,41,13.62,21.86,35.48,11,taskA,,,,,,,,
8b72,41,13.57,21.94,35.5,11,taskA,,,,,,,,
8991,41,13.55,21.94,35.49,11,taskA,,,,,,,,
75ef,41,13.57,21.93,35.5,11,taskA,,,,,,,,
62ef,41,13.46,22.02,35.48,11,taskA,,,,,,,,
ebd5,41,7.69,5.09,12.78,11,taskA,713.9346,0.84,0.84,13050.0296,0.63,0.63,13.62,36.92
ebd5,42,7.93,5.28,13.21,11,taskA,,,,,,,,
7145,42,13.76,22.2,35.97,11,taskA,,,,,,,,
62ef,42,13.6,22.37,35.97,11,taskA,,,,,,,,
8b72,42,13.68,22.28,35.97,11,taskA,,,,,,,,
8991,42,13.71,22.26,35.97,11,taskA,,,,,,,,
75ef,42,13.66,22.31,35.97,11,taskA,684.8145,0.85,0.84,13194.7561,0.63,0.63,13.76,37.38
7145,43,13.59,22.11,35.71,11,taskA,,,,,,,,
8b72,43,13.59,22.12,35.71,11,taskA,,,,,,,,
62ef,43,13.54,22.16,35.7,11,taskA,,,,,,,,
75ef,43,13.71,22.0,35.71,11,taskA,,,,,,,,
8991,43,13.59,22.11,35.7,11,taskA,,,,,,,,
ebd5,43,7.74,5.23,12.98,11,taskA,680.0607,0.85,0.85,13557.2782,0.63,0.63,13.71,37.13
7145,44,13.73,22.51,36.24,11,taskA,,,,,,,,
62ef,44,13.52,22.73,36.26,11,taskA,,,,,,,,
ebd5,44,8.05,5.16,13.21,11,taskA,,,,,,,,
75ef,44,13.91,22.33,36.24,11,taskA,,,,,,,,
8991,44,13.77,22.49,36.26,11,taskA,,,,,,,,
8b72,44,13.75,22.53,36.28,11,taskA,665.3244,0.85,0.85,13697.2606,0.63,0.62,13.91,37.74
62ef,45,13.51,22.28,35.79,11,taskA,,,,,,,,
75ef,45,13.57,22.21,35.78,11,taskA,,,,,,,,
7145,45,13.58,22.21,35.79,11,taskA,,,,,,,,
8b72,45,13.55,22.23,35.78,11,taskA,,,,,,,,
8991,45,13.59,22.2,35.79,11,taskA,,,,,,,,
ebd5,45,7.81,5.27,13.08,11,taskA,657.2617,0.85,0.85,14108.0291,0.62,0.62,13.59,37.33
62ef,46,13.52,22.17,35.69,11,taskA,,,,,,,,
ebd5,46,7.69,5.17,12.86,11,taskA,,,,,,,,
75ef,46,13.66,22.01,35.67,11,taskA,,,,,,,,
7145,46,13.64,22.04,35.68,11,taskA,,,,,,,,
8b72,46,13.57,22.11,35.68,11,taskA,,,,,,,,
8991,46,13.71,21.98,35.69,11,taskA,629.2339,0.86,0.86,14449.4374,0.62,0.62,13.71,37.14
75ef,47,13.78,22.31,36.09,11,taskA,,,,,,,,
8991,47,13.65,22.45,36.1,11,taskA,,,,,,,,
7145,47,13.71,22.38,36.09,11,taskA,,,,,,,,
8b72,47,13.7,22.39,36.09,11,taskA,,,,,,,,
ebd5,47,7.9,5.24,13.14,11,taskA,,,,,,,,
62ef,47,13.59,22.51,36.1,11,taskA,606.2557,0.86,0.86,14622.3832,0.62,0.62,13.78,37.51
8b72,48,13.87,22.42,36.29,11,taskA,,,,,,,,
75ef,48,13.94,22.35,36.29,11,taskA,,,,,,,,
7145,48,13.9,22.39,36.29,11,taskA,,,,,,,,
ebd5,48,7.69,5.17,12.86,11,taskA,,,,,,,,
62ef,48,13.84,22.45,36.29,11,taskA,,,,,,,,
8991,48,13.91,22.37,36.28,11,taskA,589.6044,0.87,0.87,14876.384,0.62,0.62,13.94,37.73
8b72,49,13.54,22.31,35.85,11,taskA,,,,,,,,
7145,49,13.46,22.39,35.85,11,taskA,,,,,,,,
8991,49,13.52,22.32,35.84,11,taskA,,,,,,,,
62ef,49,13.45,22.4,35.84,11,taskA,,,,,,,,
75ef,49,13.54,22.3,35.84,11,taskA,,,,,,,,
ebd5,49,7.74,5.21,12.96,11,taskA,606.301,0.86,0.86,15279.3123,0.62,0.62,13.54,37.27
7145,50,13.75,22.68,36.43,11,taskA,,,,,,,,
8991,50,13.82,22.6,36.43,11,taskA,,,,,,,,
75ef,50,13.74,22.69,36.43,11,taskA,,,,,,,,
ebd5,50,7.84,5.62,13.46,11,taskA,,,,,,,,
8b72,50,13.81,22.61,36.42,11,taskA,,,,,,,,
62ef,50,13.67,22.77,36.44,11,taskA,567.217,0.87,0.87,15576.3306,0.62,0.62,13.82,37.83
7145,51,13.67,22.43,36.1,11,taskA,,,,,,,,
ebd5,51,7.78,5.27,13.05,11,taskA,,,,,,,,
8991,51,13.65,22.45,36.1,11,taskA,,,,,,,,
8b72,51,13.62,22.48,36.1,11,taskA,,,,,,,,
75ef,51,13.74,22.36,36.1,11,taskA,,,,,,,,
62ef,51,13.58,22.52,36.1,11,taskA,557.9817,0.87,0.87,15822.8049,0.62,0.61,13.74,37.52
ebd5,52,7.71,5.36,13.06,11,taskA,,,,,,,,
75ef,52,13.61,22.26,35.87,11,taskA,,,,,,,,
62ef,52,13.51,22.36,35.86,11,taskA,,,,,,,,
8991,52,13.63,22.24,35.86,11,taskA,,,,,,,,
7145,52,13.62,22.25,35.86,11,taskA,,,,,,,,
8b72,52,13.57,22.3,35.87,11,taskA,543.9275,0.88,0.87,16205.7211,0.62,0.62,13.63,37.3
62ef,53,13.51,22.43,35.93,11,taskA,,,,,,,,
7145,53,13.58,22.35,35.93,11,taskA,,,,,,,,
ebd5,53,7.84,5.32,13.16,11,taskA,,,,,,,,
8991,53,13.64,22.29,35.93,11,taskA,,,,,,,,
8b72,53,13.59,22.35,35.93,11,taskA,,,,,,,,
75ef,53,13.62,22.32,35.93,11,taskA,558.6283,0.87,0.87,16785.792,0.62,0.61,13.64,37.41
7145,54,13.82,22.07,35.89,11,taskA,,,,,,,,
8991,54,13.82,22.08,35.91,11,taskA,,,,,,,,
62ef,54,13.74,22.14,35.88,11,taskA,,,,,,,,
ebd5,54,7.69,5.21,12.9,11,taskA,,,,,,,,
8b72,54,13.8,22.15,35.95,11,taskA,,,,,,,,
75ef,54,13.85,22.03,35.88,11,taskA,513.1731,0.88,0.88,17042.4712,0.62,0.62,13.85,37.54
62ef,55,13.6,22.59,36.19,11,taskA,,,,,,,,
75ef,55,13.73,22.47,36.2,11,taskA,,,,,,,,
ebd5,55,7.75,5.22,12.96,11,taskA,,,,,,,,
8991,55,13.71,22.49,36.2,11,taskA,,,,,,,,
7145,55,13.67,22.52,36.19,11,taskA,,,,,,,,
8b72,55,13.7,22.5,36.2,11,taskA,518.9103,0.88,0.88,17340.3693,0.61,0.61,13.73,37.63
75ef,56,14.05,22.31,36.36,11,taskA,,,,,,,,
8991,56,14.04,22.31,36.35,11,taskA,,,,,,,,
8b72,56,13.99,22.37,36.36,11,taskA,,,,,,,,
ebd5,56,7.79,5.38,13.17,11,taskA,,,,,,,,
62ef,56,13.9,22.46,36.35,11,taskA,,,,,,,,
7145,56,13.93,22.44,36.36,11,taskA,476.0042,0.89,0.89,17752.2038,0.61,0.61,14.05,37.83
75ef,57,13.95,22.12,36.07,11,taskA,,,,,,,,
8991,57,13.98,22.09,36.07,11,taskA,,,,,,,,
8b72,57,13.92,22.15,36.07,11,taskA,,,,,,,,
7145,57,13.97,22.1,36.06,11,taskA,,,,,,,,
ebd5,57,7.73,5.2,12.92,11,taskA,,,,,,,,
62ef,57,13.85,22.23,36.07,11,taskA,471.6876,0.89,0.89,17848.0702,0.61,0.62,13.98,37.55
8991,58,13.74,22.36,36.1,11,taskA,,,,,,,,
ebd5,58,7.8,5.22,13.02,11,taskA,,,,,,,,
75ef,58,13.7,22.4,36.1,11,taskA,,,,,,,,
7145,58,13.68,22.42,36.1,11,taskA,,,,,,,,
8b72,58,13.62,22.48,36.1,11,taskA,,,,,,,,
62ef,58,13.61,22.49,36.1,11,taskA,463.3439,0.89,0.89,18349.8764,0.61,0.61,13.74,37.55
62ef,59,13.91,22.98,36.89,11,taskA,,,,,,,,
ebd5,59,8.02,5.1,13.12,11,taskA,,,,,,,,
8b72,59,13.99,22.89,36.89,11,taskA,,,,,,,,
75ef,59,13.98,22.91,36.89,11,taskA,,,,,,,,
7145,59,13.97,22.91,36.88,11,taskA,,,,,,,,
8991,59,13.94,22.94,36.88,11,taskA,440.24,0.9,0.9,18793.8723,0.61,0.61,13.99,38.31
8b72,60,13.98,22.28,36.26,11,taskA,,,,,,,,
7145,60,13.84,22.43,36.27,11,taskA,,,,,,,,
8991,60,13.86,22.41,36.27,11,taskA,,,,,,,,
62ef,60,13.78,22.5,36.28,11,taskA,,,,,,,,
75ef,60,13.91,22.35,36.27,11,taskA,,,,,,,,
ebd5,60,7.76,5.25,13.01,11,taskA,449.2059,0.9,0.9,19227.517,0.61,0.61,13.98,37.72
8b72,61,13.6,22.27,35.87,11,taskA,,,,,,,,
62ef,61,13.57,22.29,35.85,11,taskA,,,,,,,,
75ef,61,13.67,22.18,35.86,11,taskA,,,,,,,,
ebd5,61,7.7,5.25,12.95,11,taskA,,,,,,,,
7145,61,13.69,22.16,35.85,11,taskA,,,,,,,,
8991,61,13.72,22.12,35.85,11,taskA,443.2304,0.9,0.9,19858.4442,0.61,0.61,13.72,37.3
8991,62,13.86,22.67,36.53,11,taskA,,,,,,,,
62ef,62,13.72,22.8,36.52,11,taskA,,,,,,,,
7145,62,13.9,22.62,36.52,11,taskA,,,,,,,,
ebd5,62,7.77,5.35,13.12,11,taskA,,,,,,,,
75ef,62,13.95,22.58,36.53,11,taskA,,,,,,,,
8b72,62,14.03,22.5,36.52,11,taskA,441.4234,0.9,0.9,20380.4665,0.61,0.61,14.03,37.96
75ef,63,13.74,22.03,35.77,11,taskA,,,,,,,,
7145,63,13.72,22.05,35.77,11,taskA,,,,,,,,
62ef,63,13.67,22.09,35.77,11,taskA,,,,,,,,
8991,63,13.76,22.01,35.77,11,taskA,,,,,,,,
ebd5,63,7.68,5.17,12.85,11,taskA,,,,,,,,
8b72,63,13.73,22.04,35.77,11,taskA,420.5137,0.9,0.9,20392.5938,0.61,0.61,13.76,37.18
ebd5,64,7.76,5.22,12.98,11,taskA,,,,,,,,
