Client ID,FL Round,Training Time,Communication Time,Total Client Time,CPU Number,Task,Train Loss,Train Accuracy,Train F1,Val Loss,Val Accuracy,Val F1,Total Time of Training Round,Total Time of FL Round
Client 3,8,10.54,6.28,16.82,11,CIFAR-10,,,,,,,,
Client 4,8,14.29,26.65,40.94,11,CIFAR-10,,,,,,,,
Client 5,8,10.5,6.38,16.88,11,CIFAR-10,,,,,,,,
Client 6,8,14.32,26.66,40.980000000000004,11,CIFAR-10,,,,,,,,
Client 7,8,10.57,6.31,16.88,11,CIFAR-10,,,,,,,,
Client 8,8,14.34,26.62,40.96,11,CIFAR-10,1821.2246,0.59,0.58,12235.2035,0.56,0.56,14.34,42.47
Client 1,9,12.29,6.49,18.78,11,CIFAR-10,,,,,,,,
Client 2,9,13.58,28.76,42.34,11,CIFAR-10,,,,,,,,
Client 3,9,12.19,6.67,18.86,11,CIFAR-10,,,,,,,,
Client 4,9,13.63,28.66,42.29,11,CIFAR-10,,,,,,,,
Client 5,9,13.67,28.62,42.29,11,CIFAR-10,,,,,,,,
Client 6,9,12.23,6.41,18.64,11,CIFAR-10,,,,,,,,
Client 7,9,13.65,28.65,42.3,11,CIFAR-10,,,,,,,,
Client 8,9,13.6,28.7,42.3,11,CIFAR-10,1740.4145,0.61,0.6,11852.1278,0.58,0.58,13.67,43.73
Client 1,10,14.84,28.19,43.03,11,CIFAR-10,,,,,,,,
Client 2,10,14.91,28.08,42.989999999999995,11,CIFAR-10,,,,,,,,
Client 3,10,11.23,7.16,18.39,11,CIFAR-10,,,,,,,,
Client 4,10,14.84,28.16,43.0,11,CIFAR-10,,,,,,,,
Client 5,10,11.19,7.27,18.46,11,CIFAR-10,,,,,,,,
Client 6,10,14.96,28.02,42.980000000000004,11,CIFAR-10,,,,,,,,
Client 7,10,11.14,7.37,18.51,11,CIFAR-10,,,,,,,,
Client 8,10,14.84,28.15,42.989999999999995,11,CIFAR-10,1699.0633,0.62,0.61,11708.4136,0.58,0.58,14.96,44.47
