Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE,"AP List (client_selector,client_cluster,message_compressor,model_co-versioning_registry,multi-task_model_trainer,heterogeneous_data_handler)",Agent Time (s)
Client 2,8,84.44,0.0,0.0,16.56,,5,342,29,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,8,81.05,0.0,0.0,51.26,136.32,5,291,44,CNN 16k,IID,FashionMNIST,0.18,0.9337,0.9058,0.2225,0.61,0.8316,0.818,0.4965,"{ON,OFF,OFF,OFF,OFF,OFF}",4.54
Client 1,9,159.05,0.11,0.0,22.87,,5,249,48,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,9,150.72,0.19,0.0,23.93,,5,242,27,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,9,142.69,0.0,0.0,47.37,,5,239,44,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,9,65.58,0.25,0.0,32.25,,3,175,28,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,9,161.55,0.0,0.0,35.54,201.96,3,254,26,CNN 16k,IID,FashionMNIST,0.18,0.9357,0.914,0.2051,0.53,0.8442,0.8325,0.5167,"{ON,OFF,OFF,OFF,OFF,ON}",4.67
Client 1,10,92.0,0.24,0.0,22.35,,5,349,47,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,10,97.19,0.17,0.0,19.1,,5,346,30,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,10,100.15,0.0,0.0,65.61,172.18,5,270,43,CNN 16k,IID,FashionMNIST,0.16,0.9412,0.9084,0.1924,0.63,0.8232,0.8092,0.535,"{ON,OFF,OFF,OFF,OFF,ON}",4.67
