Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE,"AP List (client_selector,client_cluster,message_compressor,model_co-versioning_registry,multi-task_model_trainer,heterogeneous_data_handler)",Agent Time (s)
Client 3,6,33.08,0.0,279.35,9.3,374.1,5,340,41,CNN 16k,IID,FashionMNIST,0.38,0.8537,0.8574,0.5489,0.71,0.8194,0.7996,0.5636,"{ON,OFF,ON,OFF,OFF,ON}",29.74
Client 1,7,181.64,0.0,0.0,20.26,,5,238,42,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,7,149.24,0.0,0.0,36.09,,5,216,30,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,7,143.61,0.0,0.0,61.12,,5,215,43,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,7,129.2,0.0,0.0,91.98,,3,171,31,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,7,182.06,0.0,0.0,32.27,235.83,3,232,29,CNN 16k,IID,FashionMNIST,0.2,0.9253,0.9088,0.2632,0.61,0.8363,0.8182,0.5176,"{OFF,OFF,OFF,OFF,OFF,OFF}",21.53
Client 1,8,113.62,0.22,0.0,21.87,,5,360,45,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,8,102.62,0.1,0.0,19.89,,5,342,30,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,8,107.13,0.0,0.0,31.53,148.09,5,345,42,CNN 16k,IID,FashionMNIST,0.18,0.9342,0.9041,0.2299,0.58,0.8152,0.8007,0.7155,"{ON,OFF,ON,OFF,OFF,ON}",18.18
Client 1,9,186.71,0.0,0.0,30.31,,5,232,43,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,9,179.19,0.0,0.0,32.12,,5,226,30,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,9,176.7,0.0,0.0,58.82,,5,214,44,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,9,127.43,0.0,0.0,67.09,,3,191,29,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,9,192.97,0.0,0.0,35.37,240.42,3,233,29,CNN 16k,IID,FashionMNIST,0.19,0.9295,0.9102,0.2219,0.48,0.844,0.837,0.5048,"{OFF,OFF,OFF,OFF,OFF,OFF}",19.73
