Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE,"AP List (client_selector,client_cluster,message_compressor,model_co-versioning_registry,multi-task_model_trainer,heterogeneous_data_handler)",Agent Time (s)
Client 4,3,30.34,0.0,0.0,61.63,,5,114,28,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 5,3,80.96,0.0,0.0,15.77,110.44,5,339,27,CNN 16k,IID,CIFAR-10,0.95,0.663,0.5194,1.1243,1.86,0.4508,0.4103,1.9467,"{ON,OFF,ON,OFF,OFF,ON}",0.0
Client 1,4,73.29,0.0,0.0,16.91,,5,297,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 2,4,32.89,0.0,0.0,21.06,,5,195,29,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 3,4,31.2,0.0,0.0,41.84,,5,198,25,CNN 16k,IID,CIFAR-10,,,,,,,,,,
Client 4,4,37.07,0.0,0.0,48.02,,5,137,28,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 5,4,82.21,0.0,0.0,17.21,106.23,5,328,25,CNN 16k,IID,CIFAR-10,1.01,0.6382,0.5739,1.2218,1.69,0.508,0.4777,1.7678,"{OFF,OFF,OFF,OFF,OFF,OFF}",0.0
Client 1,5,99.0,0.0,0.0,20.31,,5,280,32,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 2,5,54.78,0.0,0.0,30.01,,5,207,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 3,5,55.85,0.0,0.0,50.61,,5,197,23,CNN 16k,IID,CIFAR-10,,,,,,,,,,
Client 4,5,49.79,0.0,0.0,62.3,,5,150,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 5,5,110.99,0.0,0.0,19.69,137.86,5,308,23,CNN 16k,IID,CIFAR-10,0.94,0.6633,0.6116,1.3257,1.66,0.5279,0.5019,1.7159,"{ON,OFF,ON,OFF,OFF,OFF}",0.0
Client 1,6,109.77,0.0,0.0,17.93,,5,259,34,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 2,6,70.21,0.0,0.0,28.82,,5,204,25,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 3,6,69.12,0.0,0.0,81.53,,5,169,25,CNN 16k,IID,CIFAR-10,,,,,,,,,,
Client 4,6,65.75,0.0,0.0,53.4,,5,177,25,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 5,6,123.39,0.0,0.0,18.16,156.0,5,291,25,CNN 16k,IID,CIFAR-10,0.94,0.6674,0.6096,1.1226,1.52,0.5273,0.5028,1.7363,"{OFF,OFF,OFF,OFF,OFF,ON}",0.0
Client 1,7,129.51,0.0,0.0,24.87,,5,268,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 2,7,77.51,0.0,0.0,37.7,,5,202,25,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 3,7,80.09,0.0,0.0,79.07,,5,183,25,CNN 16k,IID,CIFAR-10,,,,,,,,,,
Client 4,7,84.05,0.0,0.0,76.9,,5,158,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 5,7,141.28,0.0,0.0,24.58,180.12,5,291,25,CNN 16k,IID,CIFAR-10,0.87,0.6947,0.6476,1.0497,1.51,0.5434,0.5275,1.6507,"{ON,OFF,ON,OFF,OFF,ON}",0.0
Client 1,8,105.5,0.0,0.0,15.79,,5,260,27,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 2,8,71.63,0.0,0.0,25.54,,5,213,27,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 3,8,66.23,0.0,0.0,67.38,,5,165,27,CNN 16k,IID,CIFAR-10,,,,,,,,,,
Client 4,8,66.29,0.0,0.0,47.29,,5,173,27,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 5,8,116.15,0.0,0.0,15.17,139.12,5,288,27,CNN 16k,IID,CIFAR-10,0.79,0.7171,0.6478,1.1162,1.6,0.5328,0.5152,1.7014,"{ON,OFF,ON,OFF,OFF,OFF}",0.0
Client 1,9,108.81,0.0,0.0,13.89,,5,254,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 2,9,67.44,0.0,0.0,26.78,,5,202,25,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 3,9,70.39,0.0,0.0,44.47,,5,212,25,CNN 16k,IID,CIFAR-10,,,,,,,,,,
Client 4,9,75.64,0.0,0.0,31.8,,5,205,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 5,9,119.87,0.0,0.0,15.09,139.04,5,282,25,CNN 16k,IID,CIFAR-10,0.85,0.6971,0.6305,1.1251,1.61,0.5315,0.5069,1.666,"{OFF,OFF,ON,OFF,OFF,ON}",0.0
Client 1,10,127.93,0.0,0.0,16.39,,5,248,25,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 2,10,88.58,0.0,0.0,32.54,,5,206,25,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 3,10,87.67,0.0,0.0,43.97,,5,221,25,CNN 16k,IID,CIFAR-10,,,,,,,,,,
Client 4,10,93.21,0.0,0.0,40.67,,5,189,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 5,10,138.46,0.0,0.0,16.02,159.59,5,268,34,CNN 16k,IID,CIFAR-10,0.83,0.7055,0.6619,1.0997,1.59,0.5457,0.5265,1.7,"{ON,OFF,ON,OFF,OFF,OFF}",0.0
Client 1,11,127.87,0.0,0.0,13.49,,5,238,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 2,11,91.46,0.0,0.0,32.32,,5,207,25,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 3,11,86.19,0.0,0.0,77.22,,5,181,25,CNN 16k,IID,CIFAR-10,,,,,,,,,,
Client 4,11,88.86,0.0,0.0,38.76,,5,205,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 5,11,140.47,0.0,0.0,15.22,169.13,5,268,25,CNN 16k,IID,CIFAR-10,0.84,0.7044,0.6626,1.0168,1.55,0.5479,0.5269,1.6769,"{ON,OFF,OFF,OFF,OFF,ON}",0.00
